,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
745,-4696447278078311965,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4696447278078311965.wav
746,9029051687172840759,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9029051687172840759.wav
747,3134432250759945190,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3134432250759945190.wav
748,-8975983785931582641,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8975983785931582641.wav
749,6337615299553071345,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6337615299553071345.wav
750,-6333346367541497211,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6333346367541497211.wav
751,-72284687979276621,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-72284687979276621.wav
752,-5685996547213008658,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5685996547213008658.wav
753,-1491921704964939406,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1491921704964939406.wav
754,-6765159330326682081,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6765159330326682081.wav
755,425776000389121633,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/425776000389121633.wav
756,8689135214349145779,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8689135214349145779.wav
757,4535564900481246578,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4535564900481246578.wav
758,5206637103309994593,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5206637103309994593.wav
759,-1131982245869034793,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1131982245869034793.wav
760,-5460342698334926751,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5460342698334926751.wav
761,7708872605375855331,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7708872605375855331.wav
762,-6366684620596105623,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6366684620596105623.wav
763,-1341663083380341236,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1341663083380341236.wav
764,3773980883392542289,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3773980883392542289.wav
765,622175329765664177,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/622175329765664177.wav
766,4284744144727002692,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4284744144727002692.wav
767,7146838206539641546,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7146838206539641546.wav
768,-4821729230974521965,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4821729230974521965.wav
769,-3026711681756422565,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3026711681756422565.wav
770,-8449186846512710603,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8449186846512710603.wav
771,8641804692245959717,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8641804692245959717.wav
772,-8829773368382042656,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8829773368382042656.wav
773,1625157657134642059,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1625157657134642059.wav
774,7187203580133764915,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7187203580133764915.wav
775,8314218373436716300,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8314218373436716300.wav
776,4332067643329734150,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4332067643329734150.wav
777,5274249880100378313,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5274249880100378313.wav
778,9145106970467791091,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9145106970467791091.wav
779,-4750677662795125977,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4750677662795125977.wav
780,4797978438707698077,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4797978438707698077.wav
781,3326638327374518924,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3326638327374518924.wav
782,-4241554196780675219,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4241554196780675219.wav
783,5449626181654726191,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5449626181654726191.wav
784,-7040759153847414491,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7040759153847414491.wav
785,603305698643679638,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/603305698643679638.wav
786,786979383570935568,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/786979383570935568.wav
787,-8151158567145993883,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8151158567145993883.wav
788,-891609627769230845,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-891609627769230845.wav
789,-4509319887959751207,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4509319887959751207.wav
790,8951999692271130527,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8951999692271130527.wav
791,-7776994429546312936,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7776994429546312936.wav
792,1623175579620036746,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1623175579620036746.wav
793,-2314282213078291989,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2314282213078291989.wav
794,6774071632396087072,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6774071632396087072.wav
795,4891451074115796870,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4891451074115796870.wav
796,-203489041433339304,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-203489041433339304.wav
797,-504940619219908739,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-504940619219908739.wav
798,7771882608879066132,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7771882608879066132.wav
799,-7913999129720680086,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7913999129720680086.wav
800,5687274929976241793,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5687274929976241793.wav
801,4438627365406381407,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4438627365406381407.wav
802,618270020110012706,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/618270020110012706.wav
803,-4632941010449995216,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4632941010449995216.wav
804,8048157746447865499,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8048157746447865499.wav
805,970305585112015179,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/970305585112015179.wav
806,-4574657855135607841,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4574657855135607841.wav
807,-8719509661076790071,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8719509661076790071.wav
808,2891310630328813902,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2891310630328813902.wav
809,-3909110490114590686,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3909110490114590686.wav
810,-3146092154492833228,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3146092154492833228.wav
811,-4410560307359431873,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4410560307359431873.wav
812,-4676202618601519076,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4676202618601519076.wav
813,4588787192687657836,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4588787192687657836.wav
814,-4853610814043881453,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4853610814043881453.wav
815,2455490928705557110,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2455490928705557110.wav
816,-2602445103913891249,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2602445103913891249.wav
817,-2210168326967960672,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2210168326967960672.wav
818,4190512273568571259,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4190512273568571259.wav
819,1166176285463264862,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1166176285463264862.wav
820,-12476718554172345,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-12476718554172345.wav
821,-3162910900436604231,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3162910900436604231.wav
822,-977027151317457008,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-977027151317457008.wav
823,-8387173929572171009,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8387173929572171009.wav
824,-5109465895921465430,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5109465895921465430.wav
825,-2111417209445166930,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2111417209445166930.wav
826,-4335550319089923101,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4335550319089923101.wav
827,2169655394605922163,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2169655394605922163.wav
828,-5377967911432250948,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5377967911432250948.wav
829,-7680250308567971681,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7680250308567971681.wav
830,-1877819077485425317,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1877819077485425317.wav
831,-2714914525395797745,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2714914525395797745.wav
832,1775062923669467649,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1775062923669467649.wav
833,7783343495526218503,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7783343495526218503.wav
834,8668182545713850421,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8668182545713850421.wav
835,6710277181754300167,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6710277181754300167.wav
836,2892154878929768608,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2892154878929768608.wav
837,1337086387460439571,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1337086387460439571.wav
838,674961863137636810,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/674961863137636810.wav
839,-6426543800533980864,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6426543800533980864.wav
840,5110136181011830101,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5110136181011830101.wav
841,124440183537461705,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/124440183537461705.wav
842,149828267441176912,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/149828267441176912.wav
843,-5891416725047030745,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5891416725047030745.wav
844,-6654407394410583531,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6654407394410583531.wav
845,3943226409450513563,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3943226409450513563.wav
846,8470851333641631895,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8470851333641631895.wav
847,3098986465846815535,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3098986465846815535.wav
848,5967503329380138664,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5967503329380138664.wav
849,7710950563418318020,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7710950563418318020.wav
850,3644857479761156400,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3644857479761156400.wav
851,-8493505924474999707,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8493505924474999707.wav
852,8001663887978930942,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8001663887978930942.wav
853,-3036426099433609031,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3036426099433609031.wav
854,-5998480017146071367,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5998480017146071367.wav
855,2257366566092712258,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2257366566092712258.wav
856,-5392459633180618970,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5392459633180618970.wav
857,425713880946266210,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/425713880946266210.wav
858,1832098943751761529,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1832098943751761529.wav
859,8373109425700010443,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8373109425700010443.wav
860,7848720117142166534,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7848720117142166534.wav
861,-1249599952444389953,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1249599952444389953.wav
862,4821998588161301533,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4821998588161301533.wav
863,4508548276064265920,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4508548276064265920.wav
864,255556962515583534,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/255556962515583534.wav
865,8794761508272776046,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8794761508272776046.wav
866,8190333886337508689,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8190333886337508689.wav
867,-1009309714793776470,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1009309714793776470.wav
868,-8293778291351292345,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8293778291351292345.wav
869,2184859317717170102,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2184859317717170102.wav
870,-7336143658115408592,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7336143658115408592.wav
871,8905951339115568855,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8905951339115568855.wav
872,6289304601027706215,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6289304601027706215.wav
873,8537194998849581546,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8537194998849581546.wav
874,-4235836521806081860,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4235836521806081860.wav
875,5472273596618196282,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5472273596618196282.wav
876,-3747070825584445,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3747070825584445.wav
877,5205706271008005271,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5205706271008005271.wav
878,8072680374515006343,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8072680374515006343.wav
879,5124559260406247754,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5124559260406247754.wav
880,-7032318167599845850,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7032318167599845850.wav
881,2521152284257786011,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2521152284257786011.wav
882,-2631977762519716757,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2631977762519716757.wav
883,8026414479491832805,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8026414479491832805.wav
884,2114919187108584669,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2114919187108584669.wav
885,-3986800703931088251,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3986800703931088251.wav
886,8747981262437249482,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8747981262437249482.wav
887,-2013059660251742118,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2013059660251742118.wav
888,9219333569283972810,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9219333569283972810.wav
