,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
552,7299763476498943652,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7299763476498943652.wav
553,1378195381691578621,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1378195381691578621.wav
554,7199148705060238966,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7199148705060238966.wav
555,1516654331198223990,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1516654331198223990.wav
556,2339338764527946066,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/2339338764527946066.wav
557,-3481349120161481832,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3481349120161481832.wav
558,8508252703681676034,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/8508252703681676034.wav
559,-6146014702580587245,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-6146014702580587245.wav
560,5286455894744665554,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5286455894744665554.wav
561,2552839018943016240,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/2552839018943016240.wav
562,-7670800381197810236,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7670800381197810236.wav
563,2751836999683363718,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/2751836999683363718.wav
564,3070550862051911940,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3070550862051911940.wav
565,7774076872069023499,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7774076872069023499.wav
566,5317070724544225562,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5317070724544225562.wav
567,1330044348326548062,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1330044348326548062.wav
568,-3153635072793564198,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3153635072793564198.wav
569,6747087147139527266,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/6747087147139527266.wav
570,-1422935182226336524,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-1422935182226336524.wav
571,-2337243401363846047,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2337243401363846047.wav
572,637049935310340905,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/637049935310340905.wav
573,7461660897477344159,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7461660897477344159.wav
574,-2203348408900197961,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2203348408900197961.wav
575,7606910783578155935,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7606910783578155935.wav
576,-3192851029721255233,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3192851029721255233.wav
577,-6776548403534550731,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-6776548403534550731.wav
578,256842498319600989,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/256842498319600989.wav
579,8697098982356359270,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/8697098982356359270.wav
580,3169431229209670683,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3169431229209670683.wav
581,8702825636732671112,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/8702825636732671112.wav
582,2127191271934979174,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/2127191271934979174.wav
583,-5235413815284418387,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-5235413815284418387.wav
584,-614947938432357107,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-614947938432357107.wav
585,2917659213502109918,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/2917659213502109918.wav
586,-476603263925727068,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-476603263925727068.wav
587,5027315565809600815,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5027315565809600815.wav
588,396891890954064100,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/396891890954064100.wav
589,3181275159892145918,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3181275159892145918.wav
590,-7196059936653021881,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7196059936653021881.wav
591,3829553526365586180,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3829553526365586180.wav
592,7991075137867387549,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7991075137867387549.wav
593,-6197468920374036545,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-6197468920374036545.wav
594,-1255180324356340000,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-1255180324356340000.wav
595,-2878346946523406949,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2878346946523406949.wav
596,-3398604882730446629,tanzania_user_3,tanzania,swa,na,na,na,na,na,dev/swa/tanzania/wav_swa/-3398604882730446629.wav
597,-8001110470506788819,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-8001110470506788819.wav
598,3565566194907492411,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3565566194907492411.wav
599,6599224830618675764,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/6599224830618675764.wav
600,2047929830941539254,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/2047929830941539254.wav
601,-4100735741461201775,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4100735741461201775.wav
602,4617261472920715977,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4617261472920715977.wav
603,1321015689391226612,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1321015689391226612.wav
604,676034426250606337,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/676034426250606337.wav
605,825435995536794261,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/825435995536794261.wav
606,4889432220449551246,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4889432220449551246.wav
607,3566816496172309743,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3566816496172309743.wav
608,2534687308648602811,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/2534687308648602811.wav
609,5370259455015344717,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5370259455015344717.wav
610,-4938180117475374547,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4938180117475374547.wav
611,2892849925369105708,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/2892849925369105708.wav
612,-2202712944220951435,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2202712944220951435.wav
613,4638159658168926106,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4638159658168926106.wav
614,5180003743764515444,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5180003743764515444.wav
615,1751222900510258987,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1751222900510258987.wav
616,-5058983318655701989,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-5058983318655701989.wav
617,-8658393573396511741,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-8658393573396511741.wav
618,-2612052298777349597,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2612052298777349597.wav
619,-8960123219550178864,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-8960123219550178864.wav
620,1239665952953317465,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1239665952953317465.wav
621,-7251644886203599466,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7251644886203599466.wav
622,-2962433411048157257,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2962433411048157257.wav
623,1929413639204405671,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1929413639204405671.wav
624,1249947361132975525,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1249947361132975525.wav
625,-8093349071188852489,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-8093349071188852489.wav
626,-3272786062025504848,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3272786062025504848.wav
627,-3122403924477710155,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3122403924477710155.wav
628,7329428382434546268,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7329428382434546268.wav
629,4581586709077477701,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4581586709077477701.wav
630,-2576631234538184984,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2576631234538184984.wav
631,6648852473571545935,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/6648852473571545935.wav
632,-6192751482650093402,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-6192751482650093402.wav
633,5135714806468003613,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5135714806468003613.wav
634,4009008034058142989,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4009008034058142989.wav
635,-8737326912066157188,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-8737326912066157188.wav
636,-3167373076727177195,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3167373076727177195.wav
637,6645859399253574421,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/6645859399253574421.wav
638,7567959055816633872,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7567959055816633872.wav
639,-4229006933587790901,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4229006933587790901.wav
640,-4165566707314412813,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4165566707314412813.wav
641,4415667631890879108,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4415667631890879108.wav
642,5053551695561203936,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5053551695561203936.wav
643,-106991674038692855,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-106991674038692855.wav
644,3186300764488837262,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3186300764488837262.wav
645,-4716263671844681384,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4716263671844681384.wav
646,7926025508702924786,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7926025508702924786.wav
647,2365068464134884116,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/2365068464134884116.wav
648,1274636085429251732,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1274636085429251732.wav
649,-1218712871103466201,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-1218712871103466201.wav
650,6788460648738524133,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/6788460648738524133.wav
651,-3019644356884209790,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3019644356884209790.wav
652,-3618358338006428760,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3618358338006428760.wav
653,7698043143111649259,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7698043143111649259.wav
654,645903926392595196,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/645903926392595196.wav
655,4218721225109911712,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4218721225109911712.wav
656,-6451344114196878913,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-6451344114196878913.wav
657,5402167300860642727,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5402167300860642727.wav
658,-2160415102356078923,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2160415102356078923.wav
659,8756908199947995969,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/8756908199947995969.wav
660,-2531897129023788828,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-2531897129023788828.wav
661,-3838202079282461207,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3838202079282461207.wav
662,9028941201887594564,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/9028941201887594564.wav
663,-7138186490611401039,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7138186490611401039.wav
664,-3816919288921634159,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-3816919288921634159.wav
665,-9031474946681375566,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-9031474946681375566.wav
666,7378275854166973597,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7378275854166973597.wav
667,867394418851559769,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/867394418851559769.wav
668,-7440071431980875069,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7440071431980875069.wav
669,-4784469026288798260,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4784469026288798260.wav
670,-8515198846823007983,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-8515198846823007983.wav
671,8572731752288949248,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/8572731752288949248.wav
672,3692434733167889477,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3692434733167889477.wav
673,-4033476693547955690,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4033476693547955690.wav
674,-7069925936175700762,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7069925936175700762.wav
675,5810514797739872559,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/5810514797739872559.wav
676,1544903138164885317,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/1544903138164885317.wav
677,-4215329457114638159,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4215329457114638159.wav
678,-6575506744169107268,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-6575506744169107268.wav
679,-8726823938626655243,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-8726823938626655243.wav
680,7475601958886122311,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7475601958886122311.wav
681,-4924554405870056351,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-4924554405870056351.wav
682,4324275312239906100,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/4324275312239906100.wav
683,3633096070812092749,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/3633096070812092749.wav
684,-7100940649304856280,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7100940649304856280.wav
685,-7158810517072827644,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-7158810517072827644.wav
686,7414007320766902618,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/7414007320766902618.wav
687,2610217442236450632,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/2610217442236450632.wav
688,-8482246973176488959,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/-8482246973176488959.wav
689,687280978384751236,tanzania_user_3,tanzania,swa,female,23,TECNO MOBILE LIMITED-TECNO KD6,['eng'],swa,dev/swa/tanzania/wav_swa/687280978384751236.wav
