,ID,in XOR dev,swahili-gold,kenya-sw-TZ,kenya-sw-KE,tanzania-sw-KE,tanzania-sw-TZ
608,75212227060433234,False,Je waislamu hula n'gombe?,j waislamu la ngombe,j waislamu la ngombe,yes la mgombe,yes la mgombe
609,6429452085935168732,False,Nani alizindua jina hilo la Utandawazi?,nandis endogenous hilo la utandawazi,nandis endogenous hilo la utandawazi,nilizinduka general utandawazi,nilizinduka general utandawazi
610,-457634815403422843,False,"Je,Mji wa Tanzania ina mito ngapi kwa jumla?",j mji wa tanzania ina mita ngapi kwa jumla,j mji wa tanzania ina mita ngapi kwa jumla,gender tanzania mita ngapi kwa ujumla,gender tanzania mita ngapi kwa ujumla
611,5548464190567748081,False,"Je,Chuo Kikuu cha Daresalaam linapatikana sehemu jijini Daresalaam?",jicho kikuu cha dar es salaam inapatikana sehemu gani dar es salaam,jicho kikuu cha dar es salaam inapatikana sehemu gani dar es salaam,je chuo kikuu cha dar es salaam inapatikana sehemu gan dar es salaam,je chuo kikuu cha dar es salaam inapatikana sehemu gan dar es salaam
612,5910622532875911880,False,"Je,kinga kuu ya Ukimwi ni gani?",kinga kuu ya ukimwi ni gani,kinga kuu ya ukimwi ni gani,mkinga kwaya ukimwi ni gani,mkinga kwaya ukimwi ni gani
613,7921825253610145621,False,"Je,chuo kikuu kongwe zaidi nchini Marekani ni ipi?",j chuo kikuu kongwe zaidi nchini marekani ni ipi,j chuo kikuu kongwe zaidi nchini marekani ni ipi,chuo kikuu kongwe zaidi nchini marekani ni ipi,chuo kikuu kongwe zaidi nchini marekani ni ipi
614,3344322457228672440,False,Bendera ya Uturuki ina msimbo upi?,bendera ya uturuki na msimu upi,bendera ya uturuki na msimu upi,bendera ya uturuki na msimbo wa upin,bendera ya uturuki na msimbo wa upin
615,-1403899981299672364,False,"Je,mji mkuu wa Gabon ni ipi?",mji mkuu wa gaboni ipi,mji mkuu wa gaboni ipi,yerusalem kwaya bon upi,yerusalem kwaya bon upi
616,5550846406986885624,False,"Je, Ruwaza ya Kenya 2030 ilizinduliwa mwaka upi?",tuwasa ya kenya 2012 wa mwaka,tuwasa ya kenya 2012 wa mwaka,rose kenya-2020 zinduliwa mwaka upi,rose kenya-2020 zinduliwa mwaka upi
617,-7328023297278538500,False,Kuna aina ngapi ya Konokono?,kuna aina ngapi ya konokono,kuna aina ngapi ya konokono,kuna aina ngapi ya konokono,kuna aina ngapi ya konokono
618,153979577314937208,False,"Je,Mji mkuu wa Kenya ni upi?",mji mkuu wa kenya ni upi,mji mkuu wa kenya ni upi,mji mkuu wa kenya new pay,mji mkuu wa kenya new pay
619,-7734954898736687785,False,Barack Obama aliingia urais Marekani mwaka upi?,,,,
620,-3656574007035350353,False,"Je,sensa hufanywa baada ya kila miaka ngapi nchini Tanzania?",joyce kufanya baada ya kila miaka ngapi nchini tanzania,joyce kufanya baada ya kila miaka ngapi nchini tanzania,asenso fanya baada ya kina miaka ngapi nchini tanzania,asenso fanya baada ya kina miaka ngapi nchini tanzania
621,5002543401046755360,False,"Je,Mtume Muhammad alizikwa wapi?",j mtume mhamad alizikwa wapi,j mtume mhamad alizikwa wapi,je mtume muhammad alizikwa wapi,je mtume muhammad alizikwa wapi
622,4758836182051381362,False,"Je,mji mkuu wa Brazili ni upi?",j mji mkuu wa brazil ni upi,j mji mkuu wa brazil ni upi,yeye ni mkuu wa brazil na upi,yeye ni mkuu wa brazil na upi
623,4373901563371398428,False,Seli za gameti iko na maana gani?,eliza gameti iko na maana gani,eliza gameti iko na maana gani,elizabeti kuna maana gani,elizabeti kuna maana gani
624,-4108414375100238158,False,Nchi ya Ugiriki inajulikana sana kwa kufanya nini?,nchi ya ugiriki inajulikana sana kwa kufanya nini,nchi ya ugiriki inajulikana sana kwa kufanya nini,nchi ya ugiriki inajulikana sana kwa kufanya nini,nchi ya ugiriki inajulikana sana kwa kufanya nini
625,4427442876572211452,False,Mji mkuu wa Nigeria ni?,mji mkuu wa nigeria ni,mji mkuu wa nigeria ni,mkuu wa nigeria ni,mkuu wa nigeria ni
626,8038186150190394267,False,Ibada ya kipaimara ina sehemu ngapi za mchakato?,ibada ya kipaimara ina sehemu ngapi za mchakato,ibada ya kipaimara ina sehemu ngapi za mchakato,ibada ya kipaimara inasema katika mchakato,ibada ya kipaimara inasema katika mchakato
627,9013845037051628617,False,Kenya ina jamii ya watu ngapi?,,,,
628,-549020215745780723,False,Rais wa china ni nani?,rais wa china ninani,rais wa china ninani,rais wa china ninani,rais wa china ninani
629,-2506669280923309630,False,"Je,ugonjwa wa saratani ilijulikana lini kwa mara ya kwanza duniani?",jk ugonjwa wa saratani julikana lini kwa mara ya kwanza duniani,jk ugonjwa wa saratani julikana lini kwa mara ya kwanza duniani,ugonjwa wa saratani unataka nini kwa mara ya kwanza duniani,ugonjwa wa saratani unataka nini kwa mara ya kwanza duniani
630,-2346193323431555733,False,"Je,ukahaba ni halali nchini Kenya?",ukahaba ni halali nchini kenya,ukahaba ni halali nchini kenya,yesu kahama ni halali nchini kenya,yesu kahama ni halali nchini kenya
631,-4682232463758893082,False,Gari la kwanza liliendeshwa na nani?,gali la kwanza lilianzishwa nanani,gali la kwanza lilianzishwa nanani,38,38
632,4027771557075151531,False,"Je, kuna dini ngapi nchini Algeria?",j kuna dini ngapi nchini algeria,j kuna dini ngapi nchini algeria,yeye kuna dini ngapi nchini algeria,yeye kuna dini ngapi nchini algeria
633,5498729684296745765,False,Rais wa kwanza wa Amerika kujiuzulu Urais aliitwa nani?,rais wakwanza wa amerika kujiuzulu urais aliitwa nani,rais wakwanza wa amerika kujiuzulu urais aliitwa nani,rais wakwanza wa america kujiuzulu rais 2008,rais wakwanza wa america kujiuzulu rais 2008
634,5041016693223110510,False,"Je,mfalme wa kwanza Uhispania aliitwa nani?",mfalme wa kwanza wa hispania aliitwa nani,mfalme wa kwanza wa hispania aliitwa nani,lymphoma wakwanza uispania later 8,lymphoma wakwanza uispania later 8
635,-4258717832544834676,False,Kuku anayefugwa kwa ajili ya mayai pekee anaitwaje?,kuku anayefugwa kwa ajili ya mayai pekee anaitwaje,kuku anayefugwa kwa ajili ya mayai pekee anaitwaje,ukweni fungu kwa ajili ya maendekeo anaitwaje,ukweni fungu kwa ajili ya maendekeo anaitwaje
636,4752137506183131678,False,"Je,mashariki ya Uingereza ina idadi ya mito ngapi?",j mashariki ya uingereza ina idadi ya mito ngapi,j mashariki ya uingereza ina idadi ya mito ngapi,je mashariki wingereza inaelezea mito ngapi,je mashariki wingereza inaelezea mito ngapi
637,6609543643982423605,False,"Je,nani mwanzilishi wa Wikipedia?",je nani mwanzilishi wa wikipedia,je nani mwanzilishi wa wikipedia,nani mwanzilishi wa wikipedia,nani mwanzilishi wa wikipedia
638,-3039101079458586199,False,"Je,Jose Mourinho ni mzaliwa wa nchi gani?",je jose mourinho ni mzaliwa wa nchi gani,je jose mourinho ni mzaliwa wa nchi gani,jose mourinho insight na nchi gani,jose mourinho insight na nchi gani
639,-7161267176381712400,False,Benjamin wa Mambo ana albamu ngapi?,benjamin wa mambo ana albamu ngapi,benjamin wa mambo ana albamu ngapi,benjamin wa mambo wanasema muda,benjamin wa mambo wanasema muda
640,1996697821089025776,False,"Je,Mbuga ya Serengeti ina ukubwa wa kiasi gani?",mbuga ya serengeti ina ukubwa wa kiasi gani,mbuga ya serengeti ina ukubwa wa kiasi gani,jembe serengeti na kwa kiasi gani,jembe serengeti na kwa kiasi gani
641,1209491569313542674,False,Jina la kisayansi la mahindi ni nini?,jina la kisayansi la mahindi ni nini,jina la kisayansi la mahindi ni nini,jina la kisayansi la mahindi ni nini,jina la kisayansi la mahindi ni nini
642,1848904264592388476,False,"Je,mji mkuu wa fiji ni upi?",j mji mkuu wa fiji ni upi,j mji mkuu wa fiji ni upi,mji mkuu wa simiyu,mji mkuu wa simiyu
643,7730267245994221376,False,Bahari ya Atlantiki ya Kusini ina ukubwa gani?,bahari ya atlantiki ya kusini ina ukubwa gani,bahari ya atlantiki ya kusini ina ukubwa gani,bahari ya atlantic yakusini nakuageni,bahari ya atlantic yakusini nakuageni
644,3071565845244038339,False,"Je,mlima mkubwa zaidi nchini Tanzania ni upi?",jk mlima mkubwa zaidi nchini tanzania ni upi,jk mlima mkubwa zaidi nchini tanzania ni upi,yeye amekuwa zaidi nchini tanzania ni upi,yeye amekuwa zaidi nchini tanzania ni upi
645,-5449848378490880816,False,Rais wa kwanza wa nchi ya Libya anaitwa nani?,raisi wakwanza njia libya anaitwa nani,raisi wakwanza njia libya anaitwa nani,israel in ariana grande,israel in ariana grande
646,-8638965199295986655,False,"Je,gavana wa kaunti ya Meru mwaka 2019 ni nani?",,,,
647,-25250241272365502,False,Uga kubwa wa mpira Uhispania ni gani?,,,,
648,8079074096413031876,False,"Je,mziki wa injili ilianza lini Tanzania?",j mziki wa injili ilianza lini tanzania,j mziki wa injili ilianza lini tanzania,mziki wainjili uniamin tanzania,mziki wainjili uniamin tanzania
649,1296294148892493733,False,Mji mkubwa kabisa Japani ni upi?,mji mkubwa kabisa japani ni upi,mji mkubwa kabisa japani ni upi,mji mkubwa kabisa japan ni upi,mji mkubwa kabisa japan ni upi
650,-4291992143228220951,False,"Je,nani alikuwa rais wa kwanza wa Morocco?",nani alikuwa rais wa kwanza wa moroco,nani alikuwa rais wa kwanza wa moroco,nani alikuwa rais wa kwanza wa morocco,nani alikuwa rais wa kwanza wa morocco
651,-7603413296688412750,False,Rais wa  Iraq ni nani?,rais wa iraq ninani,rais wa iraq ninani,rais wa iraq ninani,rais wa iraq ninani
652,7964536791182130921,False,Ni nani alibuni ufuaji wa metali?,ni nani aliyebuni ufuaji wa metali,ni nani aliyebuni ufuaji wa metali,44 alibuni ufuaji wa methali,44 alibuni ufuaji wa methali
653,-8025928994455342242,False,Kanda la Sahel lina Ziwa ngapi?,kanda la sahel lina ziwa ngapi,kanda la sahel lina ziwa ngapi,kanda la sahel na simba ngapi,kanda la sahel na simba ngapi
654,-7423183710923987119,False,Umoja wa Afrika ulianzishwa mwaka gani?,umoja wa afrika ulianzishwa mwaka gani,umoja wa afrika ulianzishwa mwaka gani,umoja wa afrika ulianzishwa mwaka gani,umoja wa afrika ulianzishwa mwaka gani
655,-5051620246746415722,False,Bwana Heri bin Juma alikuwa sultani wa Saadani mwaka upi?,bwana heri bin juma alikuwa sultani wa sadani mwaka upi,bwana heri bin juma alikuwa sultani wa sadani mwaka upi,bwana heri bin juma request letter saadan mwaka upi,bwana heri bin juma request letter saadan mwaka upi
656,1617560658321054844,False,"Je,kuna spishi ngapi ya bakteria?",kuna spishi ngapi ya bacteria,kuna spishi ngapi ya bacteria,yegna species are bacteria,yegna species are bacteria
657,-5373306520696187920,False,Nchi ya Ugiriki ina idadi ngapi ya watu?,nchi ya ugiriki ina idadi ngapi ya watu,nchi ya ugiriki ina idadi ngapi ya watu,nchi ya ugiriki na idadi ya watu,nchi ya ugiriki na idadi ya watu
658,1177313135891059131,False,"Je,meli ya kwanza ilifika Kenya lini?",meli ya kwanza ilifanyika kenya lini,meli ya kwanza ilifanyika kenya lini,pml yakwanza yusuphu kenya nini,pml yakwanza yusuphu kenya nini
659,-5407824007536604528,False,Mtandao wa kijamii wa Facebook ulianza mwaka gani?,mtandao wa kijamii wa facebook ulianza mwaka gani,mtandao wa kijamii wa facebook ulianza mwaka gani,mtandao wa kijamii wa facebook ulianza mwaka gani,mtandao wa kijamii wa facebook ulianza mwaka gani
660,-4056323068620504354,False,Tanzania ina mito ngapi kwa jumla?,tanzania ina mito ngapi kwa jumla,tanzania ina mito ngapi kwa jumla,tanzania ina mita ngapi kwa ujumla,tanzania ina mita ngapi kwa ujumla
661,-4207705805780697284,False,"Kulingana na mafundisho, mwisho wa dunia ni lini?",kulingana na mafundisho ya mwisho wa dunia ni lini,kulingana na mafundisho ya mwisho wa dunia ni lini,anawafundisha duniani,anawafundisha duniani
662,3938653568995998724,False,"Je,Tha Trademarc ana mke?",trademark honour,trademark honour,yesterday economy,yesterday economy
663,-3547001951707920766,False,Muundo wa hadubini ya Hooke ulitokea mwaka gani?,muundo wa hadubini yahoo kulitokea mwaka gani,muundo wa hadubini yahoo kulitokea mwaka gani,mohamed bin yahoo.co.in mwaka gani,mohamed bin yahoo.co.in mwaka gani
664,-5033389986430249472,False,"Je,Karl Peters alikuwa na watoto wangapi?",j peters alikuwa na watoto wangapi,j peters alikuwa na watoto wangapi,yes kalpita za watoto wangapi,yes kalpita za watoto wangapi
665,1776490239199622820,False,Virusi vya Hepesi vina chanjo?,virusi vya hivi na chanjo,virusi vya hivi na chanjo,virusi vya ebola in a chanjo,virusi vya ebola in a chanjo
666,-7607708563830909505,False,Manufaa ya roboti ni yapi?,manufaa ya roboti ni yapi,manufaa ya roboti ni yapi,manufaa ya arobaini yapi,manufaa ya arobaini yapi
667,-256664909994831480,False,Nchi ya Ethiopia inatumia kalenda ya aina gani?,nchi ya ethiopia inatumia kalenda ya aina gani,nchi ya ethiopia inatumia kalenda ya aina gani,nchi yetu inatumia kalenda ya eneo,nchi yetu inatumia kalenda ya eneo
668,7299763476498943652,False,Kemikali ya kwanza ilivumbuliwa mwaka upi?,kemikali yakwanza ilivumbuliwa mwaka upi,kemikali yakwanza ilivumbuliwa mwaka upi,kemikali yakwanza iliyoundwa mwaka upi,kemikali yakwanza iliyoundwa mwaka upi
669,1378195381691578621,False,Rais Wa Nchi ya Israel Mwaka wa 1970 anaitwa nani?,rais wa nchi ya israel mwaka wa 1970 anaitwanani,rais wa nchi ya israel mwaka wa 1970 anaitwanani,when she is real mwaka 1978,when she is real mwaka 1978
670,7199148705060238966,False,Mji wa Dar es Salaam una misikiti mingapi?,mji wa dar es salaam una misikiti mingapi,mji wa dar es salaam una misikiti mingapi,mji wa dar-es-salaam na misikiti mingapi,mji wa dar-es-salaam na misikiti mingapi
671,1516654331198223990,False,Get Rich or Die Tryin' ilizinduliwa mwaka gani?,get rich or die tryin envisioned uliwa mwakagani,get rich or die tryin envisioned uliwa mwakagani,get rich or die tryin isrel mwakagani,get rich or die tryin isrel mwakagani
672,2339338764527946066,False,Tanzania ina muziki aina ngapi?,tanzania inamiliki na ngapi,tanzania inamiliki na ngapi,tanzania muziki na ngapi,tanzania muziki na ngapi
673,-3481349120161481832,False,Sungura hubeba mimba kwa miezi ngapi?,sungura hubeba mimba kwa miezi ngapi,sungura hubeba mimba kwa miezi ngapi,sungura weather mimba kwa miezi ngapi,sungura weather mimba kwa miezi ngapi
674,8508252703681676034,False,Ni nani aliyegundua vidubini vya archaea?,ninani aliye gundua vitu vinne vya akia,ninani aliye gundua vitu vinne vya akia,convid ubini their care,convid ubini their care
675,-2630930863734781096,False,Filamu ya Sarafina ilitengenezwa mwaka upi?,filamu ya sarafina ngeneza,filamu ya sarafina ngeneza,ilanga salary netherlands,ilanga salary netherlands
676,-577885166742463978,False,Mtume Thoma alikuwa nani?,mtume alikuwa nani,mtume alikuwa nani,mtume choma alikuwa nani,mtume choma alikuwa nani
677,-6146014702580587245,False,Ghorofa ndefu zaidi ulimwenguni inapatikana katika nchi gani?,gorofa ndefu zaidi ulimwenguni inapatikana katika nchi gani,gorofa ndefu zaidi ulimwenguni inapatikana katika nchi gani,gorofa ndefu zaidi ulimwenguni inapatikana katika nchi gani,gorofa ndefu zaidi ulimwenguni inapatikana katika nchi gani
678,5286455894744665554,False,"Je,nani aligundua ugonjwa wa ukimwi?",je nani aliye gundua ugonjwa wa ukimwi,je nani aliye gundua ugonjwa wa ukimwi,yeye nani aligundua kuwa ukimwi,yeye nani aligundua kuwa ukimwi
679,2552839018943016240,False,"Je,albamu ya Money Monday ina nyimbo ngapi kwa jumla?",albamu ya amani madee nyimbo ngapi kwa jumla,albamu ya amani madee nyimbo ngapi kwa jumla,yehova maneno mangapi kwa jumla,yehova maneno mangapi kwa jumla
680,6294516883901539980,False,Innocent Cornel Sahani alizaliwa wapi?,,,,
681,-7670800381197810236,False,"Je, ni kifaa gani kinatumika katika upimaji-ramani?",jk ni kifaa gani kinatumika katika upimaji ramani,jk ni kifaa gani kinatumika katika upimaji ramani,jenipha mgeni kinatumika katika upimaji ramani,jenipha mgeni kinatumika katika upimaji ramani
682,2751836999683363718,False,"Je,nani mwanzilishi wa mziki wa hIhop nchini Tanzania?",nani mwanzilishi wa mziki wa hip hop nchini tanzania,nani mwanzilishi wa mziki wa hip hop nchini tanzania,je nani mwanzilishi wa muziki wa hiphop nchini tanzania,je nani mwanzilishi wa muziki wa hiphop nchini tanzania
683,3070550862051911940,False,Ukulima wa kahawa ulianza lini nchini Kenya?,ukulima wa kahawa ulianza lini nchini kenya,ukulima wa kahawa ulianza lini nchini kenya,ukulima kali nchini kenya,ukulima kali nchini kenya
684,7774076872069023499,False,Pilau ilitokea nchi gani?,pilau ilitokea nchi gani,pilau ilitokea nchi gani,firauni toka nchi gani,firauni toka nchi gani
685,5317070724544225562,False,Kanisa la kwanza duniani lilikuwa nchi gani?,kanisa la kwanza duniani lilikuwa nchi gani,kanisa la kwanza duniani lilikuwa nchi gani,kanisa la kwanza duniani kwa nchi gani,kanisa la kwanza duniani kwa nchi gani
686,1330044348326548062,False,Choo cha shimo huchukua takriban muda gani kujaa?,chuo cha shimo huchukua takriban muda gani kujaa,chuo cha shimo huchukua takriban muda gani kujaa,choo cha shimo cha criminal kujaa,choo cha shimo cha criminal kujaa
687,-3153635072793564198,False,Kuna alfabeti za lugha ngapi kwa jumla duniani?,kuna alfabeti za lugha ngapi kwa jumla duniani,kuna alfabeti za lugha ngapi kwa jumla duniani,nelsom is oligopoly duniani,nelsom is oligopoly duniani
688,3710118246026740189,False,Wikipedia ya Kivietnamu ilianzishwa mwaka gani?,,,,
689,-1422935182226336524,False,"Je,kundi la Al-Jihad ya Misri ilianzishwa na nani?",j kundi la al jihad jamii ilianzisha na nani,j kundi la al jihad jamii ilianzisha na nani,jacaranda alihamia misri ilianzishwa nanani,jacaranda alihamia misri ilianzishwa nanani
690,-2337243401363846047,False,Kerron Stewart alijiunga na riadha mwaka gani?,aron stewart alijiunga na vya mwaka gani,aron stewart alijiunga na vya mwaka gani,parastatal enumerator wapigane,parastatal enumerator wapigane
691,637049935310340905,False,Mtindo wa gazeti la porojo ni upi?,mtindo wa gazeti la porojo ni upi,mtindo wa gazeti la porojo ni upi,mtindo wa gazeti la porini upe,mtindo wa gazeti la porini upe
692,7461660897477344159,False,Mji mkuu wa Uganda ni upi?,mji mkuu wa uganda ni upi,mji mkuu wa uganda ni upi,nyimbo kwaya nenda niokoe,nyimbo kwaya nenda niokoe
693,-2203348408900197961,False,Nani mwanzilishi wa somo la biolojia?,nani mwanzilishi wa somo la biolojia,nani mwanzilishi wa somo la biolojia,nani mwanzilishi wa somo la biolojia,nani mwanzilishi wa somo la biolojia
694,7606910783578155935,False,Ni nchi gani inayo tengeneza sigara kwa wingi ulimwenguni?,ninchi gani inayotengeneza sigara kwa wingi ulimwenguni,ninchi gani inayotengeneza sigara kwa wingi ulimwenguni,199 sigara kwa wingi ulimwenguni,199 sigara kwa wingi ulimwenguni
695,-3192851029721255233,False,Je Kenya ina majimbo ngapi kwa jumla?,je kenya ina majimbo mangapi kwa jumla,je kenya ina majimbo mangapi kwa jumla,ya kenya ina majimbo mangapi kwa jumla,ya kenya ina majimbo mangapi kwa jumla
696,-6776548403534550731,False,Kikurdi ni lugha ya wapi?,kurudi ni lugha ya wapi,kurudi ni lugha ya wapi,sikurudi norway,sikurudi norway
