	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
245	-5801391968212383435+BET2723559	-5801391968212383435	bn-IN	ind	এ এন এম নুরুজ্জামান কবে জন্মগ্রহণ করেন	এ. এন. এম নূরুজ্জামান কবে জন্মগ্রহণ করেন	0.429	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5801391968212383435.wav
246	-5801391968212383435+s_test_ben_dhaka_9	-5801391968212383435	bn-IN	dhaka	এ এন এম নুরুজ্জামান কবে জন্মগ্রহণ করেন	এ. এন. এম নূরুজ্জামান কবে জন্মগ্রহণ করেন	0.429	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-5801391968212383435.wav
247	-5801391968212383435+s_test_ben_dhaka_9	-5801391968212383435	bn-BD	dhaka	এ এন এম নুরুজ্জামান কবে জন্মগ্রহণ করেন	এ. এন. এম নূরুজ্জামান কবে জন্মগ্রহণ করেন	0.429	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-5801391968212383435.wav
248	-5760143195786173994+s_test_ben_dhaka_10	-5760143195786173994	bn-BD	dhaka	পশ্চিম ভারতের মহারাষ্ট্র রাজ্যের মুম্বাই শহরে নির্মিত গেট ফ্রী অফ ইন্ডিয়ার নির্মাণকাজ কত সাল থেকে শুরু হয়	পশ্চিম ভারতের মহারাষ্ট্র রাজ্যের মুম্বাই শহরে নির্মিত গেটওয়ে অব ইন্ডিয়ার নির্মাণ কাজ কত সাল থেকে শুরু হয়েছিল	0.353	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-5760143195786173994.wav
249	-5760143195786173994+s_test_ben_dhaka_10	-5760143195786173994	bn-IN	dhaka	পশ্চিম ভারতের মহারাষ্ট্র রাজ্যের মুম্বাই শহরে নির্মিত গেট ফ্রী অফ ইন্ডিয়ার নির্মাণকাজ কত সাল থেকে শুরু হয়	পশ্চিম ভারতের মহারাষ্ট্র রাজ্যের মুম্বাই শহরে নির্মিত গেটওয়ে অব ইন্ডিয়ার নির্মাণ কাজ কত সাল থেকে শুরু হয়েছিল	0.353	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-5760143195786173994.wav
250	-5760143195786173994+BET2723559	-5760143195786173994	bn-IN	ind	পশ্চিম ভারতের মহারাষ্ট্র রাজ্যের মুম্বাই শহরে নির্মিত গেটওয়ে অফ ইন্ডিয়া নির্মাণকাজ কত সাল থেকে শুরু হয়েছিল	পশ্চিম ভারতের মহারাষ্ট্র রাজ্যের মুম্বাই শহরে নির্মিত গেটওয়ে অব ইন্ডিয়ার নির্মাণ কাজ কত সাল থেকে শুরু হয়েছিল	0.294	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5760143195786173994.wav
251	-5760143195786173994+BET2723559	-5760143195786173994	bn-BD	ind	পশ্চিম ভারতের মহারাষ্ট্র রাজ্যের মুম্বাই শহরে নির্মিত গেটওয়ে অফ ইন্ডিয়া নির্মাণকাজ কত সাল থেকে শুরু হয়েছিল	পশ্চিম ভারতের মহারাষ্ট্র রাজ্যের মুম্বাই শহরে নির্মিত গেটওয়ে অব ইন্ডিয়ার নির্মাণ কাজ কত সাল থেকে শুরু হয়েছিল	0.294	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5760143195786173994.wav
252	-5743963435064074650+BET2723559	-5743963435064074650	bn-BD	ind	আবুল হাসনাত মোহাম্মদ কামরুজ্জামান এর মৃত্যু দিবস কবে	আবুল হাসনাত মোহাম্মদ কামারুজ্জামানের মৃত্যু দিবস কবে	0.28600000000000003	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5743963435064074650.wav
253	-5743963435064074650+BET2723559	-5743963435064074650	bn-IN	ind	আবুল হাসনাত মোহাম্মদ কামরুজ্জামান এর মৃত্যু দিবস কবে	আবুল হাসনাত মোহাম্মদ কামারুজ্জামানের মৃত্যু দিবস কবে	0.28600000000000003	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5743963435064074650.wav
254	-5743963435064074650+s_test_ben_dhaka_2	-5743963435064074650	bn-IN	dhaka	আবুল হাসনাত মোহাম্মদ কামরুজ্জামান এর মৃত্যু দিবস কবে	আবুল হাসনাত মোহাম্মদ কামারুজ্জামানের মৃত্যু দিবস কবে	0.28600000000000003	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-5743963435064074650.wav
255	-5743963435064074650+s_test_ben_dhaka_2	-5743963435064074650	bn-BD	dhaka	আবুল হাসনাত মোহাম্মদ কামরুজ্জামান এর মৃত্যু দিবস কবে	আবুল হাসনাত মোহাম্মদ কামারুজ্জামানের মৃত্যু দিবস কবে	0.28600000000000003	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-5743963435064074650.wav
256	-5545495779511166009+BET2723559	-5545495779511166009	bn-IN	ind	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার অন্তর্গত মোট কতগুলি শহর আছে	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার অন্তর্গত মোট কতগুলি শহর আছে	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5545495779511166009.wav
257	-5545495779511166009+s_test_ben_dhaka_10	-5545495779511166009	bn-BD	dhaka	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলায় মোট কতগুলি শহর রয়েছে	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার অন্তর্গত মোট কতগুলি শহর আছে	0.273	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-5545495779511166009.wav
258	-5545495779511166009+BET2723559	-5545495779511166009	bn-BD	ind	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার অন্তর্গত মোট কতগুলি শহর আছে	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার অন্তর্গত মোট কতগুলি শহর আছে	0.0	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5545495779511166009.wav
259	-5545495779511166009+s_test_ben_dhaka_10	-5545495779511166009	bn-IN	dhaka	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলায় মোট কতগুলি শহর রয়েছে	বাংলাদেশের টাঙ্গাইল জেলার অন্তর্গত মধুপুর উপজেলার অন্তর্গত মোট কতগুলি শহর আছে	0.273	s_test_ben_dhaka_10	ben	female	25.0	android	eng	ben	test/ben/dhaka/wav_ben/-5545495779511166009.wav
260	-5517052985287502626+BET2723559	-5517052985287502626	bn-IN	ind	বাংলাদেশের কোন অঞ্চলে বিখ্যাত মহাকাশ গবেষক আব্দুস সাত্তার খানের জন্ম গান	বাংলাদেশের কোন অঞ্চলে বিখ্যাত মহাকাশ গবেষক আব্দুস সাত্তার খানের জন্ম হয়	0.091	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5517052985287502626.wav
261	-5517052985287502626+s_test_ben_dhaka_5	-5517052985287502626	bn-IN	dhaka	বাংলাদেশের কোন অঞ্চলে বিখ্যাত মহাকাশ গবেষক আব্দুস সাত্তার খানের জন্ম হয়	বাংলাদেশের কোন অঞ্চলে বিখ্যাত মহাকাশ গবেষক আব্দুস সাত্তার খানের জন্ম হয়	0.091	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-5517052985287502626.wav
262	-5517052985287502626+s_test_ben_dhaka_5	-5517052985287502626	bn-BD	dhaka	বাংলাদেশের কোন অঞ্চলে বিখ্যাত মহাকাশ গবেষক আব্দুস সাত্তার খানের জন্ম হয়	বাংলাদেশের কোন অঞ্চলে বিখ্যাত মহাকাশ গবেষক আব্দুস সাত্তার খানের জন্ম হয়	0.091	s_test_ben_dhaka_5	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-5517052985287502626.wav
263	-5517052985287502626+BET2723559	-5517052985287502626	bn-BD	ind	বাংলাদেশের কোন অঞ্চলে বিখ্যাত মহাকাশ গবেষক আব্দুস সাত্তার খানের জন্ম গান	বাংলাদেশের কোন অঞ্চলে বিখ্যাত মহাকাশ গবেষক আব্দুস সাত্তার খানের জন্ম হয়	0.091	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5517052985287502626.wav
264	-5344534617944836562+BET2723559	-5344534617944836562	bn-BD	ind	খ্রিস্টান সন্ত্রাসবাদের জন্ম কবে জন্ম হয় কবে	খ্রিস্টান সন্ত্রাসবাদের জন্ম হয় কবে	0.6	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5344534617944836562.wav
265	-5344534617944836562+s_test_ben_dhaka_3	-5344534617944836562	bn-BD	dhaka	খ্রিস্টান সন্ত্রাসবাদের জন্ম হয় কবে	খ্রিস্টান সন্ত্রাসবাদের জন্ম হয় কবে	0.2	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/-5344534617944836562.wav
266	-5344534617944836562+s_test_ben_dhaka_3	-5344534617944836562	bn-IN	dhaka	খ্রিস্টান সন্ত্রাসবাদের জন্ম হয় কবে	খ্রিস্টান সন্ত্রাসবাদের জন্ম হয় কবে	0.2	s_test_ben_dhaka_3	ben	male	26.0	android	eng	ben	test/ben/dhaka/wav_ben/-5344534617944836562.wav
267	-5344534617944836562+BET2723559	-5344534617944836562	bn-IN	ind	খ্রিস্টান সন্ত্রাসবাদের জন্ম কবে জন্ম হয় কবে	খ্রিস্টান সন্ত্রাসবাদের জন্ম হয় কবে	0.6	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5344534617944836562.wav
268	-5342053662032982381+s_test_ben_dhaka_8	-5342053662032982381	bn-BD	dhaka	তালহা ইবনে উবাই দুল্লাহ কবে ইসলাম গ্রহণ করেন	তালহা ইবনে উবাইদিল্লাহ কবে ইসলাম ধর্ম গ্রহণ করেন	0.375	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-5342053662032982381.wav
269	-5342053662032982381+BET2723559	-5342053662032982381	bn-BD	ind	তালহা ইবনে উবাই দুল্লাহ কবে ইসলাম ধর্ম গ্রহণ করেন	তালহা ইবনে উবাইদিল্লাহ কবে ইসলাম ধর্ম গ্রহণ করেন	0.25	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-5342053662032982381.wav
