	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
1595		-6160733197819888983	ar-BH	bhr	ما هي اللحمه المتوسطه	ما هي اللحمة المتوسطة	0.5								
1596	-6152165125300381819+BHT2978684	-6152165125300381819	ar-BH	bhr	ما هي دلتا النيل	ما هي دلتا النيل	0.0	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/-6152165125300381819.wav
1597	-6152165125300381819+JOT2789220	-6152165125300381819	ar-JO	jor	ما هي دلتا النيل	ما هي دلتا النيل	0.0	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/-6152165125300381819.wav
1598	-6152165125300381819+DZT3341773	-6152165125300381819	ar-DZ	dza	ما هي دلتا النيل	ما هي دلتا النيل	0.0	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/-6152165125300381819.wav
1599	-6152165125300381819+TUT3271831	-6152165125300381819	ar-TN	tun	ما هي دلتا النيل	ما هي دلتا النيل	0.0	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/-6152165125300381819.wav
1600	-6152165125300381819+EGT1608388	-6152165125300381819	ar-EG	egy	ما هي دلتا النيل	ما هي دلتا النيل	0.0	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/-6152165125300381819.wav
1601	-6152165125300381819+MAT1767561	-6152165125300381819	ar-MA	mar	ما هي دلتا النيل	ما هي دلتا النيل	0.0	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/-6152165125300381819.wav
1602	-6152165125300381819+SAT2418655	-6152165125300381819	ar-SA	sau	ما هي دلتا النيل	ما هي دلتا النيل	0.0	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/-6152165125300381819.wav
1603	-6150878626987135481+2135365	-6150878626987135481	ar-DZ	dza	متى تولى محمد جواد ظريف وزاره الخارجيه الايرانيه	متى تولى محمد جواد ظریف وزارة الخارجية الايرانية	0.5	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-6150878626987135481.wav
1604	-6150878626987135481+TUT3998206	-6150878626987135481	ar-TN	tun	متى تولى محمد جواد ظريف وزاره الخارجيه الايرانيه	متى تولى محمد جواد ظریف وزارة الخارجية الايرانية	0.5	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/-6150878626987135481.wav
1605	-6150878626987135481+EGT500782	-6150878626987135481	ar-EG	egy	متى تولى محمد جواد ظريف وزاره الخارجيه الايرانيه	متى تولى محمد جواد ظریف وزارة الخارجية الايرانية	0.5	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-6150878626987135481.wav
1606	-6150878626987135481+BHT3102743	-6150878626987135481	ar-BH	bhr	متى تولى محمد جواد ظريف وزاره الخارجيه الايرانيه	متى تولى محمد جواد ظریف وزارة الخارجية الايرانية	0.5	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/-6150878626987135481.wav
1607	-6150878626987135481+SAT2408772	-6150878626987135481	ar-SA	sau	متى تولى محمود جواد ظريف وزاره الخارجيه الايرانيه	متى تولى محمد جواد ظریف وزارة الخارجية الايرانية	0.625	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/-6150878626987135481.wav
1608	-6150878626987135481+JOT2855693	-6150878626987135481	ar-JO	jor	متى تولى محمد جواد ظريف وزاره الخارجيه الايرانيه	متى تولى محمد جواد ظریف وزارة الخارجية الايرانية	0.5	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-6150878626987135481.wav
1609	-6150878626987135481+MAT1760076	-6150878626987135481	ar-MA	mar	متى تولى محمد جواد ظريف وزاره الخارجيه الايرانيه	متى تولى محمد جواد ظریف وزارة الخارجية الايرانية	0.5	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-6150878626987135481.wav
1610	-6149982188752614773+EGT512402	-6149982188752614773	ar-EG	egy	هل البلده القديمه في مدينه الخليل مدرجه على قائمه التراث العالمي ل منظمه اليونسكو	"هل البلدة القديمة في مدينة الخليل مدرجة على قائمة التراث العالمي لمنظمة ""اليونسكو"""	0.615	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-6149982188752614773.wav
1611	-6149982188752614773+BHT3942329	-6149982188752614773	ar-BH	bhr	هل البلده القديمه في مدينه الخليل المدرجه على قائمه التراث العالمي لمنظمه اليونسكو	"هل البلدة القديمة في مدينة الخليل مدرجة على قائمة التراث العالمي لمنظمة ""اليونسكو"""	0.5379999999999999	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/-6149982188752614773.wav
1612	-6149982188752614773+MAT1966198	-6149982188752614773	ar-MA	mar	هل البلده القديمه في مدينه الخليل مدرجه على قائمه التراث العالمي لمنظمه اليونسكو	"هل البلدة القديمة في مدينة الخليل مدرجة على قائمة التراث العالمي لمنظمة ""اليونسكو"""	0.5379999999999999	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-6149982188752614773.wav
1613	-6149982188752614773+DZT2209228	-6149982188752614773	ar-DZ	dza	البلده القديمه في مدينه الخليل مدرجه على قائمه التراث العالمي لمنظمه اليونسكو	"هل البلدة القديمة في مدينة الخليل مدرجة على قائمة التراث العالمي لمنظمة ""اليونسكو"""	0.615	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-6149982188752614773.wav
1614	-6149982188752614773+JOT2248481	-6149982188752614773	ar-JO	jor	هل البلده القديمه في مدينه الخليل مدرجه على قائمه التراث العالمي لمنظمه اليونسكو	"هل البلدة القديمة في مدينة الخليل مدرجة على قائمة التراث العالمي لمنظمة ""اليونسكو"""	0.5379999999999999	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-6149982188752614773.wav
1615	-6149982188752614773+SAT3067248	-6149982188752614773	ar-SA	sau	هل البلده القديمه في مدينه الخليل المدرجه على قائمه التراث العالمي لمنظمه اليونسكو	"هل البلدة القديمة في مدينة الخليل مدرجة على قائمة التراث العالمي لمنظمة ""اليونسكو"""	0.5379999999999999	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-6149982188752614773.wav
1616	-6149982188752614773+TUT3968762	-6149982188752614773	ar-TN	tun	هل البلده القديمه في مدينه الخليل مدرجه على قائمه التراث العالمي لمنظمه اليونسكو	"هل البلدة القديمة في مدينة الخليل مدرجة على قائمة التراث العالمي لمنظمة ""اليونسكو"""	0.5379999999999999	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-6149982188752614773.wav
1617	-6132806816697636067+DZT2209228	-6132806816697636067	ar-DZ	dza	اين تقع مقاطعه داون	أين تقع مقاطعة داون	0.5	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-6132806816697636067.wav
1618	-6132806816697636067+MAT1966198	-6132806816697636067	ar-MA	mar	اين تقع مقاطعه داون	أين تقع مقاطعة داون	0.5	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-6132806816697636067.wav
1619	-6132806816697636067+EGT512402	-6132806816697636067	ar-EG	egy	اين تقع مقاطعه داون	أين تقع مقاطعة داون	0.5	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-6132806816697636067.wav
1620	-6132806816697636067+SAT3067248	-6132806816697636067	ar-SA	sau	اين تقع مقاطعه داون	أين تقع مقاطعة داون	0.5	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-6132806816697636067.wav
1621	-6132806816697636067+BHT4030118	-6132806816697636067	ar-BH	bhr	اين تقع مقاطعه داون	أين تقع مقاطعة داون	0.5	BHT4030118	ara	male	36.0	ios			test/ara/bhr/wav_ara/-6132806816697636067.wav
1622	-6132806816697636067+TUT3968762	-6132806816697636067	ar-TN	tun	اين تقع مقاطعه داون	أين تقع مقاطعة داون	0.5	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-6132806816697636067.wav
1623	-6132806816697636067+JOT2248481	-6132806816697636067	ar-JO	jor	اين تقع مقاطعه داون	أين تقع مقاطعة داون	0.5	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-6132806816697636067.wav
1624	-6109582412851516946+BHT3942329	-6109582412851516946	ar-BH	bhr	متى اكتشف النايلون	متى اكتشف النايلون	0.0	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/-6109582412851516946.wav
1625	-6109582412851516946+DZT2209228	-6109582412851516946	ar-DZ	dza	متى اكتشف النايلون	متى اكتشف النايلون	0.0	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-6109582412851516946.wav
1626	-6109582412851516946+EGT512402	-6109582412851516946	ar-EG	egy	متى اكتشف النيون	متى اكتشف النايلون	0.33299999999999996	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-6109582412851516946.wav
1627	-6109582412851516946+TUT3968762	-6109582412851516946	ar-TN	tun	متى اكتشف النايلون	متى اكتشف النايلون	0.0	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-6109582412851516946.wav
1628	-6109582412851516946+JOT2248481	-6109582412851516946	ar-JO	jor	متى اكتشف النايلون	متى اكتشف النايلون	0.0	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-6109582412851516946.wav
1629	-6109582412851516946+MAT1966198	-6109582412851516946	ar-MA	mar	متى اكتشف النايلون	متى اكتشف النايلون	0.0	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-6109582412851516946.wav
1630	-6109582412851516946+SAT3067248	-6109582412851516946	ar-SA	sau	متى اكتشف النايلون	متى اكتشف النايلون	0.0	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-6109582412851516946.wav
1631	-6102255888827908015+DZT1955112	-6102255888827908015	ar-DZ	dza	اين تقع قطر	أين تقع قطر	0.33299999999999996	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/-6102255888827908015.wav
1632	-6102255888827908015+1925920	-6102255888827908015	ar-EG	egy	اين تقع قطر	أين تقع قطر	0.33299999999999996	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/-6102255888827908015.wav
1633	-6102255888827908015+SAT1776589	-6102255888827908015	ar-SA	sau	اين تقع قطر	أين تقع قطر	0.33299999999999996	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/-6102255888827908015.wav
1634	-6102255888827908015+JOT2292556	-6102255888827908015	ar-JO	jor	اين تقع قطر	أين تقع قطر	0.33299999999999996	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/-6102255888827908015.wav
1635	-6102255888827908015+BHT3881837	-6102255888827908015	ar-BH	bhr	اين تقع قطر	أين تقع قطر	0.33299999999999996	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/-6102255888827908015.wav
1636	-6102255888827908015+MAT1707519	-6102255888827908015	ar-MA	mar	اين تقع قطر	أين تقع قطر	0.33299999999999996	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/-6102255888827908015.wav
1637	-6102255888827908015+TUT3271831	-6102255888827908015	ar-TN	tun	اين تقع قطر	أين تقع قطر	0.33299999999999996	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/-6102255888827908015.wav
1638	-6090285704782171197+MAT1707519	-6090285704782171197	ar-MA	mar	ما هو عصر المشروطيه الثانيه	ما هو عصر المشروطية الثانية	0.4	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/-6090285704782171197.wav
1639	-6090285704782171197+DZT1955112	-6090285704782171197	ar-DZ	dza	ما هو عصر المشروطيه الثانيه	ما هو عصر المشروطية الثانية	0.4	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/-6090285704782171197.wav
1640	-6090285704782171197+SAT1776589	-6090285704782171197	ar-SA	sau	ما هو عصر المشروطيه الثانيه	ما هو عصر المشروطية الثانية	0.4	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/-6090285704782171197.wav
1641	-6090285704782171197+BHT3915894	-6090285704782171197	ar-BH	bhr	ما هو عصر المشروطيه الثانيه	ما هو عصر المشروطية الثانية	0.4	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/-6090285704782171197.wav
1642	-6090285704782171197+1925920	-6090285704782171197	ar-EG	egy	ما هو عصر المشروطيه الثانيه	ما هو عصر المشروطية الثانية	0.4	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/-6090285704782171197.wav
1643	-6090285704782171197+JOT2292556	-6090285704782171197	ar-JO	jor	ما هو عصر المشروطيه الثانيه	ما هو عصر المشروطية الثانية	0.4	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/-6090285704782171197.wav
1644	-6090285704782171197+TUT3271831	-6090285704782171197	ar-TN	tun	ما هو عصر المشروطيه الثانيه	ما هو عصر المشروطية الثانية	0.4	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/-6090285704782171197.wav
1645	-6079310368051289337+JOT2789220	-6079310368051289337	ar-JO	jor	ما هي العصور الوسطى	ما هي العصور الوسطى	0.0	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/-6079310368051289337.wav
1646	-6079310368051289337+TUT3868827	-6079310368051289337	ar-TN	tun	ما هي العصور الوسطى	ما هي العصور الوسطى	0.0	TUT3868827	ara	male	30.0	android			test/ara/tun/wav_ara/-6079310368051289337.wav
1647	-6079310368051289337+BHT2978684	-6079310368051289337	ar-BH	bhr	ما هي العصور الوسطى	ما هي العصور الوسطى	0.0	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/-6079310368051289337.wav
1648	-6079310368051289337+MAT1767561	-6079310368051289337	ar-MA	mar	ما هي العصور الوسطى	ما هي العصور الوسطى	0.0	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/-6079310368051289337.wav
1649	-6079310368051289337+SAT2418655	-6079310368051289337	ar-SA	sau	ما هي العصور الوسطى	ما هي العصور الوسطى	0.0	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/-6079310368051289337.wav
1650	-6079310368051289337+DZT3341773	-6079310368051289337	ar-DZ	dza	ما هي العصور الوسطى	ما هي العصور الوسطى	0.0	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/-6079310368051289337.wav
1651	-6079310368051289337+EGT1608388	-6079310368051289337	ar-EG	egy	ما هي العصور الوسطى	ما هي العصور الوسطى	0.0	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/-6079310368051289337.wav
1652	-6075103661946249895+DZT1955112	-6075103661946249895	ar-DZ	dza	متى فازت قطر بكاس اسيا لكره القدم لاول مره	متى فازت قطر بكأس آسيا  لكرة القدم لأول مرة	0.556	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/-6075103661946249895.wav
1653	-6075103661946249895+MAT1707519	-6075103661946249895	ar-MA	mar	متى فازت قطر بكاس اسيا لكره القدم لاول مره	متى فازت قطر بكأس آسيا  لكرة القدم لأول مرة	0.556	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/-6075103661946249895.wav
