	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
2983	-3034161100096692996+-688715932	-3034161100096692996	sw-TZ	kenya	jina utu tiko wahome inatokana na nini	Jina mtukutiko wa homa linatokana na nini	0.5710000000000001	-688715932	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3034161100096692996.wav
2984	-3034161100096692996+-1779790204	-3034161100096692996	sw-KE	tanzania	jina mtukutiko home ametokana na nini	Jina mtukutiko wa homa linatokana na nini	0.429	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3034161100096692996.wav
2985	-3034161100096692996+-688715932	-3034161100096692996	sw-KE	kenya	jina utu tiko wahome inatokana na nini	Jina mtukutiko wa homa linatokana na nini	0.5710000000000001	-688715932	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3034161100096692996.wav
2986	-3027967128706919188+603348257	-3027967128706919188	sw-TZ	kenya	jeraha sugu ni hatari kwa mgonjwa wa kisukari	Je,jeraha sugu ni hatari kwa mgonjwa wa kisukari	0.125	603348257	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3027967128706919188.wav
2987	-3027967128706919188+-260334062	-3027967128706919188	sw-TZ	tanzania	jeraha sugu ni hatari kwa mgonjwa wa kisukari	Je,jeraha sugu ni hatari kwa mgonjwa wa kisukari	0.125	-260334062	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-3027967128706919188.wav
2988	-3027967128706919188+603348257	-3027967128706919188	sw-KE	kenya	jeraha sugu ni hatari kwa mgonjwa wa kisukari	Je,jeraha sugu ni hatari kwa mgonjwa wa kisukari	0.125	603348257	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3027967128706919188.wav
2989	-3027967128706919188+-260334062	-3027967128706919188	sw-KE	tanzania	jeraha sugu ni hatari kwa mgonjwa wa kisukari	Je,jeraha sugu ni hatari kwa mgonjwa wa kisukari	0.125	-260334062	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-3027967128706919188.wav
2990	-3026711681756422565+-1811027529	-3026711681756422565	sw-TZ	tanzania	scarion album ngapi	R. Kelly ana albamu ngapi	0.8	-1811027529	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3026711681756422565.wav
2991	-3026711681756422565+309580498	-3026711681756422565	sw-KE	kenya	r kelly ana albamu ngapi	R. Kelly ana albamu ngapi	0.2	309580498	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3026711681756422565.wav
2992	-3026711681756422565+-1811027529	-3026711681756422565	sw-KE	tanzania	scarion album ngapi	R. Kelly ana albamu ngapi	0.8	-1811027529	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3026711681756422565.wav
2993	-3026711681756422565+309580498	-3026711681756422565	sw-TZ	kenya	r kelly ana albamu ngapi	R. Kelly ana albamu ngapi	0.2	309580498	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3026711681756422565.wav
2994	-3023116902934822876+-408650689	-3023116902934822876	sw-KE	kenya	kuna idadi ngapi ya watu wa kabila la wanyiramba	Kuna idadi ngapi ya watu wa kabila la Wanilamba	0.111	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-3023116902934822876.wav
2995	-3023116902934822876+625938554	-3023116902934822876	sw-TZ	tanzania	kuna dini ngapi ya watu wa kabila la wanyiramba	Kuna idadi ngapi ya watu wa kabila la Wanilamba	0.222	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3023116902934822876.wav
2996	-3023116902934822876+-408650689	-3023116902934822876	sw-TZ	kenya	kuna idadi ngapi ya watu wa kabila la wanyiramba	Kuna idadi ngapi ya watu wa kabila la Wanilamba	0.111	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-3023116902934822876.wav
2997	-3023116902934822876+625938554	-3023116902934822876	sw-KE	tanzania	kuna dini ngapi ya watu wa kabila la wanyiramba	Kuna idadi ngapi ya watu wa kabila la Wanilamba	0.222	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-3023116902934822876.wav
2998	-3017365728658289971+1619192784	-3017365728658289971	sw-KE	kenya	mkurugenzi mkuu wa kwanza wa spitali ya kitaifa ya kenyatta alikuwa nani	Mkurugenzi mkuu wa kwanza wa hospitali ya Kitaifa ya Kenyatta alikuwa nani	0.083	1619192784	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3017365728658289971.wav
2999	-3017365728658289971+1619192784	-3017365728658289971	sw-TZ	kenya	mkurugenzi mkuu wa kwanza wa spitali ya kitaifa ya kenyatta alikuwa nani	Mkurugenzi mkuu wa kwanza wa hospitali ya Kitaifa ya Kenyatta alikuwa nani	0.083	1619192784	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-3017365728658289971.wav
3000	-3017365728658289971+1690758639	-3017365728658289971	sw-TZ	tanzania	mkurugenzi mkuu wakwanza hospitali ya kitaifa ya kenyatta alikuwa nani	Mkurugenzi mkuu wa kwanza wa hospitali ya Kitaifa ya Kenyatta alikuwa nani	0.25	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-3017365728658289971.wav
3001	-3017365728658289971+1690758639	-3017365728658289971	sw-KE	tanzania	mkurugenzi mkuu wakwanza hospitali ya kitaifa ya kenyatta alikuwa nani	Mkurugenzi mkuu wa kwanza wa hospitali ya Kitaifa ya Kenyatta alikuwa nani	0.25	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-3017365728658289971.wav
3002	-2999534583346695596+-1779790204	-2999534583346695596	sw-KE	tanzania	buddha analy	Farsi wa Buddha aliitwa nani	0.8	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2999534583346695596.wav
3003	-2999534583346695596+574481594	-2999534583346695596	sw-KE	kenya	mbarikiwa buta aliitwa nani	Farsi wa Buddha aliitwa nani	0.6	574481594	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2999534583346695596.wav
3004	-2999534583346695596+574481594	-2999534583346695596	sw-TZ	kenya	mbarikiwa buta aliitwa nani	Farsi wa Buddha aliitwa nani	0.6	574481594	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2999534583346695596.wav
3005	-2999534583346695596+-1779790204	-2999534583346695596	sw-TZ	tanzania	buddha analy	Farsi wa Buddha aliitwa nani	0.8	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2999534583346695596.wav
3006	-2998167362928899386+-1952853236	-2998167362928899386	sw-TZ	kenya	nchi ya ufilipino iko na wakazi wangapi	Nchi ya Ufilipino iko na wakaazi wangapi	0.14300000000000002	-1952853236	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2998167362928899386.wav
3007		-2998167362928899386	sw-KE	tanzania	#NOTFOUND#	Nchi ya Ufilipino iko na wakaazi wangapi	1.0								
3008		-2998167362928899386	sw-TZ	tanzania	#NOTFOUND#	Nchi ya Ufilipino iko na wakaazi wangapi	1.0								
3009	-2998167362928899386+-1952853236	-2998167362928899386	sw-KE	kenya	nchi ya ufilipino iko na wakazi wangapi	Nchi ya Ufilipino iko na wakaazi wangapi	0.14300000000000002	-1952853236	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2998167362928899386.wav
3010	-2997508408141596819+2035666174	-2997508408141596819	sw-KE	tanzania	msanii lil wayne on mdundo	Msanii  Lil Wayne ana watoto wangapi	0.5	2035666174	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-2997508408141596819.wav
3011	-2997508408141596819+2035666174	-2997508408141596819	sw-TZ	tanzania	msanii lil wayne on mdundo	Msanii  Lil Wayne ana watoto wangapi	0.5	2035666174	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-2997508408141596819.wav
3012	-2997508408141596819+282021071	-2997508408141596819	sw-TZ	kenya	msanii lil wayne makondakta	Msanii  Lil Wayne ana watoto wangapi	0.5	282021071	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2997508408141596819.wav
3013	-2997508408141596819+282021071	-2997508408141596819	sw-KE	kenya	msanii lil wayne makondakta	Msanii  Lil Wayne ana watoto wangapi	0.5	282021071	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2997508408141596819.wav
3014	-2992522731034140063+-564834056	-2992522731034140063	sw-TZ	kenya	meaning of the light and nyimbo mpya p	Nuru the Light ana nyimbo ngapi	0.833	-564834056	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2992522731034140063.wav
3015	-2992522731034140063+-564834056	-2992522731034140063	sw-KE	kenya	meaning of the light and nyimbo mpya p	Nuru the Light ana nyimbo ngapi	0.833	-564834056	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2992522731034140063.wav
3016	-2992522731034140063+-1779790204	-2992522731034140063	sw-KE	tanzania	nuru the light ananyimbo ngapi	Nuru the Light ana nyimbo ngapi	0.33299999999999996	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2992522731034140063.wav
3017	-2992522731034140063+-1779790204	-2992522731034140063	sw-TZ	tanzania	nuru the light ananyimbo ngapi	Nuru the Light ana nyimbo ngapi	0.33299999999999996	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2992522731034140063.wav
3018		-2985076993752522863	sw-KE	tanzania	#NOTFOUND#	Tanga ina idadi ngapi ya watu	1.0								
3019	-2985076993752522863+-98816265	-2985076993752522863	sw-KE	kenya	tanga ina idadi ngapi ya watu	Tanga ina idadi ngapi ya watu	0.0	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2985076993752522863.wav
3020	-2985076993752522863+-98816265	-2985076993752522863	sw-TZ	kenya	tanga ina idadi ngapi ya watu	Tanga ina idadi ngapi ya watu	0.0	-98816265	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2985076993752522863.wav
3021		-2985076993752522863	sw-TZ	tanzania	#NOTFOUND#	Tanga ina idadi ngapi ya watu	1.0								
3022	-2981198982573460180+282021071	-2981198982573460180	sw-TZ	kenya	adrian adrian siaga	Adrian Adrian Siaga alianza kuigiza mwaka gani	0.5710000000000001	282021071	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2981198982573460180.wav
3023	-2981198982573460180+2035666174	-2981198982573460180	sw-KE	tanzania	doln adrian sigalagala	Adrian Adrian Siaga alianza kuigiza mwaka gani	0.857	2035666174	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-2981198982573460180.wav
3024	-2981198982573460180+2035666174	-2981198982573460180	sw-TZ	tanzania	doln adrian sigalagala	Adrian Adrian Siaga alianza kuigiza mwaka gani	0.857	2035666174	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-2981198982573460180.wav
3025	-2981198982573460180+282021071	-2981198982573460180	sw-KE	kenya	adrian adrian siaga	Adrian Adrian Siaga alianza kuigiza mwaka gani	0.5710000000000001	282021071	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2981198982573460180.wav
3026		-2979766260194004540	sw-TZ	tanzania	#NOTFOUND#	Samuel Faith alizaliwa mwaka gani	1.0								
3027		-2979766260194004540	sw-TZ	kenya	#NOTFOUND#	Samuel Faith alizaliwa mwaka gani	1.0								
3028		-2979766260194004540	sw-KE	kenya	#NOTFOUND#	Samuel Faith alizaliwa mwaka gani	1.0								
3029		-2979766260194004540	sw-KE	tanzania	#NOTFOUND#	Samuel Faith alizaliwa mwaka gani	1.0								
3030	-2978435256172750119+-408650689	-2978435256172750119	sw-KE	kenya	mto congo una kiwanga p	Mto Kongo una kingo ngapi	0.6	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-2978435256172750119.wav
3031	-2978435256172750119+-408650689	-2978435256172750119	sw-TZ	kenya	mto congo una kiwanga p	Mto Kongo una kingo ngapi	0.6	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-2978435256172750119.wav
3032	-2978435256172750119+625938554	-2978435256172750119	sw-KE	tanzania	mto congo una kilo ngapi	Mto Kongo una kingo ngapi	0.4	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2978435256172750119.wav
3033	-2978435256172750119+625938554	-2978435256172750119	sw-TZ	tanzania	mto congo una kilo ngapi	Mto Kongo una kingo ngapi	0.4	625938554	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2978435256172750119.wav
3034	-2976288794284847239+1968814886	-2976288794284847239	sw-KE	kenya	je mwandishi kalidou alitunga mashairi mangapi	Je, mwandishi Kalidas alitunga mashairi mangapi	0.33299999999999996	1968814886	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2976288794284847239.wav
3035	-2976288794284847239+-1779790204	-2976288794284847239	sw-TZ	tanzania	mwandishi kalidushi alitunga machini mangapi	Je, mwandishi Kalidas alitunga mashairi mangapi	0.5	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2976288794284847239.wav
3036	-2976288794284847239+1968814886	-2976288794284847239	sw-TZ	kenya	je mwandishi kalidou alitunga mashairi mangapi	Je, mwandishi Kalidas alitunga mashairi mangapi	0.33299999999999996	1968814886	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2976288794284847239.wav
3037	-2976288794284847239+-1779790204	-2976288794284847239	sw-KE	tanzania	mwandishi kalidushi alitunga machini mangapi	Je, mwandishi Kalidas alitunga mashairi mangapi	0.5	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2976288794284847239.wav
3038	-2972158246607840917+20883533	-2972158246607840917	sw-KE	kenya	chama cha liberal democratic party kilianzishwa mwaka gani	Chama cha Liberal Democratic Party kilianzishwa mwaka gani	0.0	20883533	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2972158246607840917.wav
3039		-2972158246607840917	sw-KE	tanzania	#NOTFOUND#	Chama cha Liberal Democratic Party kilianzishwa mwaka gani	1.0								
3040		-2972158246607840917	sw-TZ	tanzania	#NOTFOUND#	Chama cha Liberal Democratic Party kilianzishwa mwaka gani	1.0								
3041	-2972158246607840917+20883533	-2972158246607840917	sw-TZ	kenya	chama cha liberal democratic party kilianzishwa mwaka gani	Chama cha Liberal Democratic Party kilianzishwa mwaka gani	0.0	20883533	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2972158246607840917.wav
3042	-2964230874101950309+981089509	-2964230874101950309	sw-KE	kenya	asili ya muziki wa dansi ni gani	Asili ya muziki wa dansi ni gani	0.0	981089509	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2964230874101950309.wav
3043	-2964230874101950309+-430476078	-2964230874101950309	sw-KE	tanzania	asili ya muziki wa dansi duniani	Asili ya muziki wa dansi ni gani	0.28600000000000003	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-2964230874101950309.wav
3044	-2964230874101950309+-430476078	-2964230874101950309	sw-TZ	tanzania	asili ya muziki wa dansi duniani	Asili ya muziki wa dansi ni gani	0.28600000000000003	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-2964230874101950309.wav
3045	-2964230874101950309+981089509	-2964230874101950309	sw-TZ	kenya	asili ya muziki wa dansi ni gani	Asili ya muziki wa dansi ni gani	0.0	981089509	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2964230874101950309.wav
3046		-2951089875600479835	sw-KE	kenya	#NOTFOUND#	Ugonjwa wa akili unasababishwa na kitu gani kikuu	1.0								
3047		-2951089875600479835	sw-TZ	tanzania	#NOTFOUND#	Ugonjwa wa akili unasababishwa na kitu gani kikuu	1.0								
3048		-2951089875600479835	sw-TZ	kenya	#NOTFOUND#	Ugonjwa wa akili unasababishwa na kitu gani kikuu	1.0								
3049		-2951089875600479835	sw-KE	tanzania	#NOTFOUND#	Ugonjwa wa akili unasababishwa na kitu gani kikuu	1.0								
3050	-2919005227261239763+1271724802	-2919005227261239763	sw-KE	kenya	paka hubeba mimba miezi ngapi	Je,paka hubeba mimba kwa miezi ngapi	0.33299999999999996	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2919005227261239763.wav
3051	-2919005227261239763+-1248343277	-2919005227261239763	sw-TZ	tanzania	je kubeba mimba kwa miezi ngapi	Je,paka hubeba mimba kwa miezi ngapi	0.33299999999999996	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2919005227261239763.wav
3052	-2919005227261239763+1271724802	-2919005227261239763	sw-TZ	kenya	paka hubeba mimba miezi ngapi	Je,paka hubeba mimba kwa miezi ngapi	0.33299999999999996	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2919005227261239763.wav
3053	-2919005227261239763+-1248343277	-2919005227261239763	sw-KE	tanzania	je kubeba mimba kwa miezi ngapi	Je,paka hubeba mimba kwa miezi ngapi	0.33299999999999996	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2919005227261239763.wav
3054	-2918549210424025188+1690758639	-2918549210424025188	sw-TZ	tanzania	inashauri ilikuwa inapatikana katika bara gani	Dinosauri alikuwa anapatikana bara gani	0.8	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-2918549210424025188.wav
3055	-2918549210424025188+1690758639	-2918549210424025188	sw-KE	tanzania	inashauri ilikuwa inapatikana katika bara gani	Dinosauri alikuwa anapatikana bara gani	0.8	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-2918549210424025188.wav
3056	-2918549210424025188+-839585537	-2918549210424025188	sw-TZ	kenya	nassari alikuwa anapatikana bara gani	Dinosauri alikuwa anapatikana bara gani	0.2	-839585537	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2918549210424025188.wav
3057	-2918549210424025188+-839585537	-2918549210424025188	sw-KE	kenya	nassari alikuwa anapatikana bara gani	Dinosauri alikuwa anapatikana bara gani	0.2	-839585537	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2918549210424025188.wav
3058	-2909727644176310125+-1248343277	-2909727644176310125	sw-KE	tanzania	p the mcee kwa msanii akiwa na miaka ngapi	P. the MC alikuwa msanii akiwa na miaka ngapi	0.33299999999999996	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2909727644176310125.wav
3059	-2909727644176310125+1271724802	-2909727644176310125	sw-TZ	kenya	fmch kwa msanii akiwa na miaka ngapi	P. the MC alikuwa msanii akiwa na miaka ngapi	0.444	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2909727644176310125.wav
3060	-2909727644176310125+-1248343277	-2909727644176310125	sw-TZ	tanzania	p the mcee kwa msanii akiwa na miaka ngapi	P. the MC alikuwa msanii akiwa na miaka ngapi	0.33299999999999996	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2909727644176310125.wav
3061	-2909727644176310125+1271724802	-2909727644176310125	sw-KE	kenya	fmch kwa msanii akiwa na miaka ngapi	P. the MC alikuwa msanii akiwa na miaka ngapi	0.444	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2909727644176310125.wav
3062	-2896319696595176471+1271724802	-2896319696595176471	sw-TZ	kenya	nchi ya madagascar huruma gani	Nchi ya Madagaska ilipata uhuru mwaka gani	0.5710000000000001	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2896319696595176471.wav
3063	-2896319696595176471+-1248343277	-2896319696595176471	sw-KE	tanzania	nchi ya madagascar ilipata uhuru mwaka gani	Nchi ya Madagaska ilipata uhuru mwaka gani	0.14300000000000002	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2896319696595176471.wav
3064	-2896319696595176471+1271724802	-2896319696595176471	sw-KE	kenya	nchi ya madagascar huruma gani	Nchi ya Madagaska ilipata uhuru mwaka gani	0.5710000000000001	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2896319696595176471.wav
3065	-2896319696595176471+-1248343277	-2896319696595176471	sw-TZ	tanzania	nchi ya madagascar ilipata uhuru mwaka gani	Nchi ya Madagaska ilipata uhuru mwaka gani	0.14300000000000002	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2896319696595176471.wav
3066	-2894154689410943292+1820671260	-2894154689410943292	sw-TZ	tanzania	je nilikosea television ya nbc	Je,nani mmiliki wa stesheni ya televisheni ya NBC	0.75	1820671260	swa	male	41	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-2894154689410943292.wav
3067	-2894154689410943292+-1740283313	-2894154689410943292	sw-TZ	kenya	nani mmiliki wa stesheni ya televisheni ya nbc	Je,nani mmiliki wa stesheni ya televisheni ya NBC	0.125	-1740283313	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2894154689410943292.wav
3068	-2894154689410943292+-1740283313	-2894154689410943292	sw-KE	kenya	nani mmiliki wa stesheni ya televisheni ya nbc	Je,nani mmiliki wa stesheni ya televisheni ya NBC	0.125	-1740283313	swa	male	26	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-2894154689410943292.wav
