	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
458	-6917350329114899130+KNT1671324	-6917350329114899130	ko-KR	kors	로버트 고든 멘지스 경의 생일은 언제인가요	로버트 고든 멘지스 경의 생일은 언제인가요	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-6917350329114899130.wav	0.22469635627530368	0.13587908463856954
459	-6917350329114899130+KRT4052258	-6917350329114899130	ko-KR	korn	로버트 고든 멘지스 경의 생일은 언제인가요	로버트 고든 멘지스 경의 생일은 언제인가요	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-6917350329114899130.wav	0.2140468227424749	0.1183350699555119
460	-6911327013633790905+KNT1577745	-6911327013633790905	ko-KR	kors	대학입시 제도에서 가장 중요시 되는 항목은 무엇인가	대학 입시 제도에서 가장 중요시되는 항목은 무엇인가	0.5710000000000001	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-6911327013633790905.wav	0.20974576271186443	0.12798406306846005
461	-6911327013633790905+KRT3950301	-6911327013633790905	ko-KR	korn	대학입시 제도에서 가장 중요시 되는 항목은 무엇인가	대학 입시 제도에서 가장 중요시되는 항목은 무엇인가	0.5710000000000001	KRT3950301	kor	female	49.0	ios,ios			test/kor/korn/wav_kor/-6911327013633790905.wav	0.20315236427320488	0.11392881997978424
462	-6893783109433949310+KNT4000494	-6893783109433949310	ko-KR	kors	최초로 우주에 간 인간이 왜 생물은 무엇인가	최초로 우주에 간 인간 이외의 생물은 무엇인가	0.28600000000000003	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-6893783109433949310.wav	0.06896551724137931	0.04756944444444445
463	-6893783109433949310+KRT4008015	-6893783109433949310	ko-KR	korn	최초로 우주에 간 인간 위에 식물은 무엇인가	최초로 우주에 간 인간 이외의 생물은 무엇인가	0.28600000000000003	KRT4008015	kor	male	40.0	android			test/kor/korn/wav_kor/-6893783109433949310.wav	0.08250355618776671	0.05127001625867716
464	-6889827876783114675+KRT3465245	-6889827876783114675	ko-KR	korn	SSC 나폴리의 별칭은 무엇인가요	SSC 나폴리의 별칭은 무엇인가요	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-6889827876783114675.wav	0.2782711663706335	0.16135259618396702
465	-6889827876783114675+KNT2272318	-6889827876783114675	ko-KR	kors	SSC 나폴리의 별칭은 무엇인가요	SSC 나폴리의 별칭은 무엇인가요	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-6889827876783114675.wav	0.2873319179051663	0.17436453384936398
466	-6857552129120683787+KRT3317299	-6857552129120683787	ko-KR	korn	하이에나는 암컷이 무리해서 우두머리인가요	하이에나는 암컷이 무리에서 우두머리인가요	0.25	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-6857552129120683787.wav	0.2846320346320346	0.16822428827898883
467	-6857552129120683787+KNT3800504	-6857552129120683787	ko-KR	kors	하이에나는 암컷이 무리해서 우두머리인가요	하이에나는 암컷이 무리에서 우두머리인가요	0.25	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-6857552129120683787.wav	0.28943937418513693	0.1772587131296587
468	-6848703454312552577+KRT3339043	-6848703454312552577	ko-KR	korn	레오니트 127 Brandon FL 사망일은 언제인가요	레오니트 일리치 브레주네프의 사망일은 언제인가요	0.6	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-6848703454312552577.wav	0.16114790286975716	0.09055053682217348
469	-6848703454312552577+KNT4000494	-6848703454312552577	ko-KR	kors	레오니트 인리치 브레즈네프의 사망일은 언제인가요	레오니트 일리치 브레주네프의 사망일은 언제인가요	0.4	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-6848703454312552577.wav	0.15733333333333333	0.09394515468321463
470	-6841058932076383698+KRT3465245	-6841058932076383698	ko-KR	korn	인천 현재 시장은 누구인가요	인천 현재 시장은 누군가요	0.25	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-6841058932076383698.wav	0.24503764544832307	0.14144397257969932
471	-6841058932076383698+KNT2272318	-6841058932076383698	ko-KR	kors	인천 현재 시장은 누구인가요	인천 현재 시장은 누군가요	0.25	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-6841058932076383698.wav	0.2584362139917695	0.15683587567102214
472	-6821323586506914078+KNT3800504	-6821323586506914078	ko-KR	kors	일본이 식민지배를 한 나라는 몇 개국인가	일본이 식민지배를 한 나라는 몇 개국인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-6821323586506914078.wav	0.14107883817427386	0.08935686725755256
473	-6821323586506914078+KRT3317299	-6821323586506914078	ko-KR	korn	일본이 식민지배를 한 나라는 몇 개국인가	일본이 식민지배를 한 나라는 몇 개국인가	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-6821323586506914078.wav	0.15102974828375285	0.08716977657224449
474	-6804317589994587093+KRT3317299	-6804317589994587093	ko-KR	korn	2019년까지 가장 많은 영화를 찍은 감독은 누구인가	2019년까지 가장 많은 영화를 찍은 감독은 누구인가	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-6804317589994587093.wav	0.2939424031777557	0.17655204543258404
475	-6804317589994587093+KNT3800504	-6804317589994587093	ko-KR	kors	2019년까지 가장 많은 영화를 찍은 감독은 누구인가	2019년까지 가장 많은 영화를 찍은 감독은 누구인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-6804317589994587093.wav	0.30267062314540055	0.1863931431284451
476	-6786648387451556559+KNT4000494	-6786648387451556559	ko-KR	kors	왕건은 언제 사망하나요	왕건은 언제 사망하나요	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-6786648387451556559.wav	0.22583926754832145	0.13657305340587583
477	-6786648387451556559+KRT4008015	-6786648387451556559	ko-KR	korn	왕건은 언제 사망하나요	왕건은 언제 사망하나요	0.0	KRT4008015	kor	male	40.0	android			test/kor/korn/wav_kor/-6786648387451556559.wav	0.21512605042016805	0.11893423486667905
478	-6777526244104476356+KRT3339043	-6777526244104476356	ko-KR	korn	구미는 어느 도에 있는 도시인가	구미는 어느 도에 있는 도시인가	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-6777526244104476356.wav	0.19191919191919188	0.10397335669568437
479	-6777526244104476356+KNT4000494	-6777526244104476356	ko-KR	kors	구미는 어느 도에 있는 도시인가	구미는 어느 도에 있는 도시인가	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-6777526244104476356.wav	0.1904761904761905	0.11129735992420602
480	-6777061570642607190+KRT3317299	-6777061570642607190	ko-KR	korn	2019년 창원시장은 누구인가	2019년 창원시장은 누구인가	0.0	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-6777061570642607190.wav	0.08462623413258111	0.05125126078439131
481	-6777061570642607190+KNT3800504	-6777061570642607190	ko-KR	kors	2019년 창원시장은 누구인가	2019년 창원시장은 누구인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-6777061570642607190.wav	0.07191780821917809	0.050689655172413785
482	-6764273073911391709+KRT3339043	-6764273073911391709	ko-KR	korn	하노버는 독일에서 몇 번째로 큰 도시인가	하노버는 독일에서 몇 번째로 큰 도시인가	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-6764273073911391709.wav	0.2875065342394145	0.1716615517772819
483	-6764273073911391709+KNT4000494	-6764273073911391709	ko-KR	kors	하노버는 독일에서 몇 번째로 큰 도시인가	하노버는 독일에서 몇 번째로 큰 도시인가	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-6764273073911391709.wav	0.2946708463949843	0.1802003196613798
484		-6760334749365539037	ko-KR	kors	#NOTFOUND#	일제고사의 과목은 무엇인가	1.0										
485	-6760334749365539037+KNT4000718	-6760334749365539037	ko-KR	korn	일제고사의 과목은 무엇인가	일제고사의 과목은 무엇인가	0.0	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-6760334749365539037.wav	0.23011583011583012	0.131540814031558
486	-6752761337261960129+KRT3465245	-6752761337261960129	ko-KR	korn	세상에서 가장 국회의원이 적은 나라는 어디인가	세상에서 가장 국회위원이 적은 나라는 어디인가	0.16699999999999998	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-6752761337261960129.wav	0.25806451612903225	0.14949986580408825
487	-6752761337261960129+KNT2272318	-6752761337261960129	ko-KR	kors	세상에서 가장 국회의원 이적은 나라는 어디인가	세상에서 가장 국회위원이 적은 나라는 어디인가	0.33299999999999996	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-6752761337261960129.wav	0.26666666666666666	0.1623082141860248
488	-6752628671118996122+KRT3339043	-6752628671118996122	ko-KR	korn	캐나다에서 직항으로 갈 수 있는 국가의 수는	캐나다에서 직항으로 갈 수 있는 국가의 수는	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-6752628671118996122.wav	0.2146422628951747	0.11793286528453309
489	-6752628671118996122+KNT4000494	-6752628671118996122	ko-KR	kors	캐나다에서 직항으로 갈 수 있는 국가의 수는	캐나다에서 직항으로 갈 수 있는 국가의 수는	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-6752628671118996122.wav	0.22535211267605632	0.13528645526557964
490	-6727943769499825638+KRT4008015	-6727943769499825638	ko-KR	korn	중국 전 하는 언제 폐 망했나요	중국 전한은 언제 패망 했나요	0.8	KRT4008015	kor	male	40.0	android			test/kor/korn/wav_kor/-6727943769499825638.wav	0.20077220077220076	0.10791173577933301
491	-6727943769499825638+KNT4000494	-6727943769499825638	ko-KR	kors	중국 전화는 언제 폐망 했나요	중국 전한은 언제 패망 했나요	0.4	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-6727943769499825638.wav	0.20303383897316218	0.11863026638041826
492	-6727204353732655508+KNT2272318	-6727204353732655508	ko-KR	kors	2018년 애플에서 가장 많은 수익을 올린 아이템은 무엇인가	2018년 애플에서 가장 많은 수익을 올린 아이템은 무엇인가	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-6727204353732655508.wav	0.12802275960170698	0.0778614572498023
493	-6727204353732655508+KRT3465245	-6727204353732655508	ko-KR	korn	2018년 애플에서 가장 많은 수익을 올린 아이템은 무엇인가	2018년 애플에서 가장 많은 수익을 올린 아이템은 무엇인가	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-6727204353732655508.wav	0.14369846878680803	0.07883028206576148
494		-6710685947320528008	ko-KR	kors	#NOTFOUND#	로스엔젤레스의 평균 기온은 어떻게 되나요	1.0										
495	-6710685947320528008+KNT4000718	-6710685947320528008	ko-KR	korn	로스앤젤레스의 평균 기온은 어떻게 되나요	로스엔젤레스의 평균 기온은 어떻게 되나요	0.2	KNT4000718	kor	male	44.0	android			test/kor/korn/wav_kor/-6710685947320528008.wav	0.2561768530559167	0.14821488227234395
496	-6691744297198202138+KRT3465245	-6691744297198202138	ko-KR	korn	2018년 사법고시 합격한 사람은 몇 명인가	2018년 사법고시에 합격한 사람은 몇 명인가	0.16699999999999998	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-6691744297198202138.wav	0.2543275632490013	0.1492556023685541
497	-6691744297198202138+KNT2272318	-6691744297198202138	ko-KR	kors	2018년 사법고시 합격한 사람은 몇 명인가	2018년 사법고시에 합격한 사람은 몇 명인가	0.16699999999999998	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-6691744297198202138.wav	0.26517571884984026	0.16299796322699606
498	-6679350977222040640+KNT3800504	-6679350977222040640	ko-KR	kors	라틴어를 국어로 사용하는 나라는 몇 개국인가	라틴어를 국어로 사용하는 나라는 몇 개국인가	0.0	KNT3800504	kor	male	39.0	android			test/kor/kors/wav_kor/-6679350977222040640.wav		
499	-6679350977222040640+KRT3317299	-6679350977222040640	ko-KR	korn	라틴어로 국어로 사용하는 나라는 몇 개국인가	라틴어를 국어로 사용하는 나라는 몇 개국인가	0.16699999999999998	KRT3317299	kor	male	40.0	ios,ios			test/kor/korn/wav_kor/-6679350977222040640.wav	0.08415147265077139	0.05096170563871678
500	-6673293495333555546+KRT3465245	-6673293495333555546	ko-KR	korn	도시철도는 도시 혹은 광역권 내부 지역 간의 교통을 감당하기 위해 건설된 철도 있나요	도시철도(都市鐵道)는 도시 혹은 광역권 내부 지역 간의 교통을 담당하기 위해 건설 된 철도인가요	0.385	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-6673293495333555546.wav	0.25201072386058976	0.14622436902873268
501	-6673293495333555546+KNT2272318	-6673293495333555546	ko-KR	kors	도시철도는 도시 혹은 광역권 내부 지역 간의 교통을 담당 하기 위해 건설된 철도인가요	도시철도(都市鐵道)는 도시 혹은 광역권 내부 지역 간의 교통을 담당하기 위해 건설 된 철도인가요	0.385	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-6673293495333555546.wav	0.2638777152051488	0.16095355779442377
502	-6669750212603898344+KRT3339043	-6669750212603898344	ko-KR	korn	케로로의 성우는 한국에서 누구인가요	케로로의 성우는 한국에서 누구인가요	0.0	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-6669750212603898344.wav	0.2732696897374702	0.15918820242939244
503	-6669750212603898344+KNT4000494	-6669750212603898344	ko-KR	kors	케로로의 성우는 한국에서 누구인가요	케로로의 성우는 한국에서 누구인가요	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-6669750212603898344.wav	0.2810271041369472	0.17164902895527046
504	-6652595089752061120+KRT4052258	-6652595089752061120	ko-KR	korn	2019년까지 독일에서 가장 많은 곡을 작곡한 사람은 누구인가	2019년까지 독일에서 가장 많은 곡을 작곡한 사람은 누구인가	0.0	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-6652595089752061120.wav	0.2	0.10830108488852
505	-6652595089752061120+KNT1671324	-6652595089752061120	ko-KR	kors	2019년까지 독일에서 가장 많은 곡을 작곡한 사람은 누구인가	2019년까지 독일에서 가장 많은 곡을 작곡한 사람은 누구인가	0.0	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-6652595089752061120.wav	0.2040358744394619	0.12071128065596484
506	-6639250079347266150+KRT4008015	-6639250079347266150	ko-KR	korn	문화권이란	문화권이란	0.0	KRT4008015	kor	male	40.0	android			test/kor/korn/wav_kor/-6639250079347266150.wav	0.2145214521452145	0.11849718712664888
507	-6639250079347266150+KNT4000494	-6639250079347266150	ko-KR	kors	문화권이란	문화권이란	0.0	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-6639250079347266150.wav	0.2250996015936255	0.13579405582920293
508	-6627967013533038241+KNT2272318	-6627967013533038241	ko-KR	kors	세상에서 가장 튼튼한 금고는 무엇인가	세상에서 가장 튼튼한 금고는 무엇인가	0.0	KNT2272318	kor	female	28.0	ios			test/kor/kors/wav_kor/-6627967013533038241.wav	0.19612590799031476	0.11521575223628698
509	-6627967013533038241+KRT3465245	-6627967013533038241	ko-KR	korn	세상에서 가장 튼튼한 금고는 무엇인가	세상에서 가장 튼튼한 금고는 무엇인가	0.0	KRT3465245	kor	male	33.0	ios			test/kor/korn/wav_kor/-6627967013533038241.wav	0.19658976930792377	0.10727193179964627
510	-6625149608979575747+KNT4000494	-6625149608979575747	ko-KR	kors	마르크스는 언제 사망 하였는가	마르크스는 언제 사망하였는가	0.667	KNT4000494	kor	male	38.0	android			test/kor/kors/wav_kor/-6625149608979575747.wav	0.208067940552017	0.1261247540344909
511	-6625149608979575747+KRT3339043	-6625149608979575747	ko-KR	korn	마르크스는 언제 사망 하였는가	마르크스는 언제 사망하였는가	0.667	KRT3339043	kor	female	41.0	android			test/kor/korn/wav_kor/-6625149608979575747.wav	0.2019315188762072	0.11246655054410465
512	-6615248068413486201+KRT4052258	-6615248068413486201	ko-KR	korn	웨스트버지니아 주의 크기는 얼마인가	웨스트버지니아주의 크기는 얼마인가	0.667	KRT4052258	kor	female	46.0	android			test/kor/korn/wav_kor/-6615248068413486201.wav	0.19690063810391978	0.10661507898824084
513	-6615248068413486201+KNT1671324	-6615248068413486201	ko-KR	kors	웨스트버지니아 주의 크기는 얼마인가	웨스트버지니아주의 크기는 얼마인가	0.667	KNT1671324	kor	female	37.0	android			test/kor/kors/wav_kor/-6615248068413486201.wav	0.20155038759689922	0.11923427944660375
514	-6602082592609869765+KNT1577745	-6602082592609869765	ko-KR	kors	온타리오주 현재 주지사는 누구인가요	온타리오주 현재 주지사는 누군가요	0.25	KNT1577745	kor	female	53.0	android			test/kor/kors/wav_kor/-6602082592609869765.wav	0.009324009324009326	0.004705882352941177
