,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
911,474443122743495406,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/474443122743495406.wav
912,5922107421485174453,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5922107421485174453.wav
913,9027789011532304650,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/9027789011532304650.wav
914,-6150605863637398762,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6150605863637398762.wav
915,-1699013287606557786,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1699013287606557786.wav
916,-6332294455083447305,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6332294455083447305.wav
917,6402828187374013465,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6402828187374013465.wav
918,-5144473082281895483,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5144473082281895483.wav
919,9221716928871746573,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/9221716928871746573.wav
920,1690482068321751134,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/1690482068321751134.wav
921,5842991984842777723,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5842991984842777723.wav
922,-7379848054894114668,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-7379848054894114668.wav
923,6346014364412106889,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6346014364412106889.wav
924,-8421261589236629489,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8421261589236629489.wav
925,-1055070945170470711,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1055070945170470711.wav
926,-8225377129884655476,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8225377129884655476.wav
927,2614546764381829123,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2614546764381829123.wav
928,-6162927429799337693,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6162927429799337693.wav
929,-3184918659244398267,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3184918659244398267.wav
930,4172588167687780136,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4172588167687780136.wav
931,4539097282891342191,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4539097282891342191.wav
932,5254450016146468574,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5254450016146468574.wav
933,104797818784953260,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/104797818784953260.wav
934,-3146771954847019666,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3146771954847019666.wav
935,7838836949141883092,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/7838836949141883092.wav
936,7011114718789158585,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/7011114718789158585.wav
937,-2200849346884229394,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-2200849346884229394.wav
938,-9182183735938852042,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-9182183735938852042.wav
939,-9111256621499042544,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-9111256621499042544.wav
940,6991706698227410644,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6991706698227410644.wav
941,-6934152686752361816,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6934152686752361816.wav
942,-43601443697813345,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-43601443697813345.wav
943,8799835892600759858,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8799835892600759858.wav
944,4251341145328860822,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4251341145328860822.wav
945,-4484373788821395092,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-4484373788821395092.wav
946,-26401044024280222,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-26401044024280222.wav
947,-1203035085635529767,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1203035085635529767.wav
948,-3501986194651613532,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3501986194651613532.wav
949,196870843977419504,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/196870843977419504.wav
950,-1343420219471426454,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1343420219471426454.wav
951,9094338489330738119,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/9094338489330738119.wav
952,2706346246917668274,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2706346246917668274.wav
953,-216220569146513928,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-216220569146513928.wav
954,6003659569269473263,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6003659569269473263.wav
955,2821752121614230689,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2821752121614230689.wav
956,-125000037755567689,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-125000037755567689.wav
957,3829299944215985719,384082209,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/3829299944215985719.wav
958,-3676410310012591947,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-3676410310012591947.wav
959,-5819893733011865149,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-5819893733011865149.wav
960,-2245865642014600894,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-2245865642014600894.wav
961,8829853015323060333,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8829853015323060333.wav
962,-8933521598721748097,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8933521598721748097.wav
963,5111163933167620158,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5111163933167620158.wav
964,6009615011949337426,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6009615011949337426.wav
965,-6527766853985084998,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6527766853985084998.wav
966,115693033212074862,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/115693033212074862.wav
967,7684994370482374531,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/7684994370482374531.wav
968,-6686051513524140284,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-6686051513524140284.wav
969,3852919923000204707,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/3852919923000204707.wav
970,3482263616727771752,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/3482263616727771752.wav
971,-2007506943513169225,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-2007506943513169225.wav
972,7203918948243964628,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/7203918948243964628.wav
973,8032666897607692875,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/8032666897607692875.wav
974,405559085565206331,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/405559085565206331.wav
975,698213053999152305,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/698213053999152305.wav
976,6699578595525057341,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/6699578595525057341.wav
977,1088327424233102581,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/1088327424233102581.wav
978,2907269224292167205,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2907269224292167205.wav
979,5538305041748540750,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5538305041748540750.wav
980,2617475102739999969,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/2617475102739999969.wav
981,3422002996196935920,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/3422002996196935920.wav
982,5299618603086798236,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/5299618603086798236.wav
983,789057106645430763,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/789057106645430763.wav
984,-1585390730585663097,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-1585390730585663097.wav
985,-8978955744356268921,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/-8978955744356268921.wav
986,4834744145292087893,1590274330,kenya,eng,female,25,SAMSUNG-SM-G950F,[],,test/eng/kenya/wav_eng/4834744145292087893.wav
