,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
629,-8395166355744069555,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8395166355744069555.wav
630,2545236743375931569,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2545236743375931569.wav
631,5124897425356181326,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5124897425356181326.wav
632,-5451798639170686096,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5451798639170686096.wav
633,106466756450505606,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/106466756450505606.wav
634,2082095997435724622,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2082095997435724622.wav
635,-6017644921778021434,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6017644921778021434.wav
636,-5291055139149975530,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5291055139149975530.wav
637,7734461316232406366,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7734461316232406366.wav
638,-1299383241276783682,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-1299383241276783682.wav
639,-5108058570590014473,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5108058570590014473.wav
640,-4611414566433162639,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-4611414566433162639.wav
641,8624542586113494868,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/8624542586113494868.wav
642,-5800686849857497230,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5800686849857497230.wav
643,6236197621873994530,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6236197621873994530.wav
644,-4329690661136045728,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-4329690661136045728.wav
645,-5632791460188244852,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5632791460188244852.wav
646,-3163973529266373095,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-3163973529266373095.wav
647,213942738062820783,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/213942738062820783.wav
648,7791779903003041310,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7791779903003041310.wav
649,402457412555478806,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/402457412555478806.wav
650,-8959129778177287700,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8959129778177287700.wav
651,4641069052668855590,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4641069052668855590.wav
652,31011000241882044,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/31011000241882044.wav
653,6412965385051141978,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6412965385051141978.wav
654,-6147341473403706094,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6147341473403706094.wav
655,2153799731509695125,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2153799731509695125.wav
656,4265181215416980327,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4265181215416980327.wav
657,-7395950394245058563,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-7395950394245058563.wav
658,4254698608907766287,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4254698608907766287.wav
659,7977745261859448824,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7977745261859448824.wav
660,-5049234338633049744,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5049234338633049744.wav
661,-7461723773650466430,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-7461723773650466430.wav
662,-6764273073911391709,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6764273073911391709.wav
663,-5663151183308818883,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5663151183308818883.wav
664,-4994288695443039404,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-4994288695443039404.wav
665,-905068949565459144,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-905068949565459144.wav
666,-6786648387451556559,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6786648387451556559.wav
667,-1689570246672047095,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-1689570246672047095.wav
668,8307363785303590164,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/8307363785303590164.wav
669,6007213341288440548,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6007213341288440548.wav
670,174505113913934366,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/174505113913934366.wav
671,-6265360019633946649,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6265360019633946649.wav
672,6061167339698714688,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6061167339698714688.wav
673,-3921802682082202566,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-3921802682082202566.wav
674,-3253857428395843615,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-3253857428395843615.wav
675,-3407911017968254371,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-3407911017968254371.wav
676,-9203253786067537254,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-9203253786067537254.wav
677,-5210303754940912168,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5210303754940912168.wav
678,-7075467149100935379,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-7075467149100935379.wav
679,-4859316249060640645,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-4859316249060640645.wav
680,5370886237016856340,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5370886237016856340.wav
681,6000465775936382266,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6000465775936382266.wav
682,5743288822866665172,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5743288822866665172.wav
683,-4500606746085497670,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-4500606746085497670.wav
684,-8332856802066581996,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8332856802066581996.wav
685,3270044708257785620,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/3270044708257785620.wav
686,-8741741943312467283,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8741741943312467283.wav
687,6914763498701493056,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6914763498701493056.wav
688,1586705173307668755,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/1586705173307668755.wav
689,2511281982026054095,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2511281982026054095.wav
690,2265209769049351015,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2265209769049351015.wav
691,5368668977533556147,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5368668977533556147.wav
692,-6040461975808361179,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6040461975808361179.wav
693,-1778736062099252980,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-1778736062099252980.wav
694,6832415504745525295,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6832415504745525295.wav
695,-154232878167139837,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-154232878167139837.wav
696,-367209102711083853,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-367209102711083853.wav
697,-2287916495843362575,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-2287916495843362575.wav
698,-8588827558407946744,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8588827558407946744.wav
699,-8659813812070550142,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8659813812070550142.wav
700,-8445524982291197417,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8445524982291197417.wav
701,-673635090205866903,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-673635090205866903.wav
702,-278698112394328371,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-278698112394328371.wav
703,6985338641523997694,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6985338641523997694.wav
704,-4506572390468005323,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-4506572390468005323.wav
705,7696069523511972603,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7696069523511972603.wav
706,-549499751470590901,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-549499751470590901.wav
707,7154998342476780337,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7154998342476780337.wav
708,7937184409651007807,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7937184409651007807.wav
709,-6639250079347266150,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6639250079347266150.wav
710,-6848703454312552577,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6848703454312552577.wav
711,-5579589460601836590,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5579589460601836590.wav
712,-8028840757267442253,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8028840757267442253.wav
713,-2204178634196261834,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-2204178634196261834.wav
714,-1599779591970358043,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-1599779591970358043.wav
715,9116945572580513460,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/9116945572580513460.wav
716,1147010918138775696,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/1147010918138775696.wav
717,6158996992250116803,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6158996992250116803.wav
718,4968004703233295167,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4968004703233295167.wav
719,898676319063778010,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/898676319063778010.wav
720,6980719509767352241,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6980719509767352241.wav
721,-6055950758864229181,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6055950758864229181.wav
722,3583325688143926563,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/3583325688143926563.wav
723,5551770788800849539,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5551770788800849539.wav
724,633470751289056637,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/633470751289056637.wav
725,3439917482164018956,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/3439917482164018956.wav
726,2084225254402012470,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2084225254402012470.wav
727,-6669750212603898344,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6669750212603898344.wav
728,-231826598109178411,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-231826598109178411.wav
729,1788659171682415216,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/1788659171682415216.wav
730,3461032209113875218,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/3461032209113875218.wav
731,211724260273887436,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/211724260273887436.wav
732,-7235180347639303205,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-7235180347639303205.wav
733,3537246733672315659,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/3537246733672315659.wav
734,3954259051858595085,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/3954259051858595085.wav
735,-7733267358698249232,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-7733267358698249232.wav
736,2752176524248067594,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2752176524248067594.wav
737,9205273726830585692,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/9205273726830585692.wav
738,1804842766441046601,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/1804842766441046601.wav
739,-1136646878440919366,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-1136646878440919366.wav
740,5507811401609705700,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5507811401609705700.wav
741,2508158236787139097,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2508158236787139097.wav
742,-32794431405484495,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-32794431405484495.wav
743,8646641433229288962,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/8646641433229288962.wav
744,2226631277048931781,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2226631277048931781.wav
745,-7444698151484592906,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-7444698151484592906.wav
746,-4197104071971339528,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-4197104071971339528.wav
747,521421044464730212,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/521421044464730212.wav
748,4110681632993341440,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4110681632993341440.wav
749,-3141709282323957,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-3141709282323957.wav
750,-8028977936696142934,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8028977936696142934.wav
751,5459690231931257141,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5459690231931257141.wav
752,-8511770604811800258,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8511770604811800258.wav
753,6002961128116336768,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6002961128116336768.wav
754,7082367028033133176,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7082367028033133176.wav
755,-6060023255993198954,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6060023255993198954.wav
756,2819700160431011807,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2819700160431011807.wav
757,-635370685307504432,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-635370685307504432.wav
758,-6342356783895643720,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6342356783895643720.wav
759,617994668820554793,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/617994668820554793.wav
760,-576676601867880669,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-576676601867880669.wav
761,2027761901310704712,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/2027761901310704712.wav
762,8689973848743112936,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/8689973848743112936.wav
763,3756235674900756111,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/3756235674900756111.wav
764,5867245292553616421,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5867245292553616421.wav
765,287856583060444446,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/287856583060444446.wav
766,-7121831857021040090,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-7121831857021040090.wav
767,-6195886908179222576,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6195886908179222576.wav
768,-8864521145488963696,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8864521145488963696.wav
769,7889885164911195048,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7889885164911195048.wav
770,5691972697393404773,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5691972697393404773.wav
771,4311688077613008146,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4311688077613008146.wav
772,1105357722562636046,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/1105357722562636046.wav
773,-1335818126630298640,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-1335818126630298640.wav
774,6477277957617928390,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/6477277957617928390.wav
775,-6032838812114158484,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6032838812114158484.wav
776,-6313862036996153481,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6313862036996153481.wav
777,-6340802635944147390,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6340802635944147390.wav
778,7868476577607282478,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7868476577607282478.wav
779,1138828740528065985,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/1138828740528065985.wav
780,5879450158114328560,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5879450158114328560.wav
781,902034797446907806,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/902034797446907806.wav
782,5484982511149026277,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5484982511149026277.wav
783,-1203082063067726958,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-1203082063067726958.wav
784,1398143476813333901,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/1398143476813333901.wav
785,-1110916620917435710,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-1110916620917435710.wav
786,4621353713926920694,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4621353713926920694.wav
787,-6752628671118996122,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-6752628671118996122.wav
788,7771389150535471174,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/7771389150535471174.wav
789,8638762948359358881,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/8638762948359358881.wav
790,8966427388304140613,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/8966427388304140613.wav
791,-89874796598001720,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-89874796598001720.wav
792,4404279505456957838,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/4404279505456957838.wav
793,3517007480304103918,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/3517007480304103918.wav
794,-5721087234124189579,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-5721087234124189579.wav
795,-8267763770847830016,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-8267763770847830016.wav
796,5451988511850009878,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/5451988511850009878.wav
797,-2172107073215094268,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-2172107073215094268.wav
798,-2217261047736772119,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-2217261047736772119.wav
799,-7770890657709483991,KNT4000494,kors,kor,male,38,android,n/a,n/a,test/kor/kors/wav_kor/-7770890657709483991.wav
