,ID,in XOR test,swahili-gold,kenya-sw-KE,kenya-sw-TZ,tanzania-sw-TZ,tanzania-sw-KE
355,3375116856397776077,False,"Je,nani mwanzilishi wa kikosi cha Kigaidi cha al-Qaida?",je nani mwanzilishi wa kikosi cha kigaidi cha al-qaida,je nani mwanzilishi wa kikosi cha kigaidi cha al-qaida,ni mwanzilishi wa kikosi cha kigaidi chengine,ni mwanzilishi wa kikosi cha kigaidi chengine
356,7237955220624606414,False,Jeff Koinange alianza kufanya kazi CNN mwaka gani?,jeff koinange alianza kufanya kazi cnn mwaka gani,jeff koinange alianza kufanya kazi cnn mwaka gani,jeff koinange alianza kufanya kazi ni mwaka gani,jeff koinange alianza kufanya kazi ni mwaka gani
357,-8994150144995072811,False,Pol Pot  alikuwa katika vyama vingapi vya kisiasa?,rapport alikuwa katika vyama vingapi vya kisiasa,rapport alikuwa katika vyama vingapi vya kisiasa,bongo5.com mavinga vya kisiasa,bongo5.com mavinga vya kisiasa
358,-7072561054252251947,False,"Je,nani alizindua timazi?",nani alizindua timazi,nani alizindua timazi,j8 alizindua timazi,j8 alizindua timazi
359,6363409780928308441,False,Halima James Mdee alijiunga na siasa mwaka gani?,halima james mdee alijiunga na siasa mwaka gani,halima james mdee alijiunga na siasa mwaka gani,halima james daliy unga na siasa mwaka gani,halima james daliy unga na siasa mwaka gani
360,-5956954672795573020,False,"Je, mnara wa Eiffel ulijengwa mwaka gani?",mnara wa eiffel ulijengwa mwaka gani,mnara wa eiffel ulijengwa mwaka gani,generator uliimbwa mwaka gani,generator uliimbwa mwaka gani
361,-498720162194070301,False,"Je,buibui iko katika spishi gani ya wadudu?",jibu liko katika spishi gani ya wadudu,jibu liko katika spishi gani ya wadudu,buibui kukatika spishi gani wadudu,buibui kukatika spishi gani wadudu
362,3628539004791514338,False,"Je,rais wa kwanza wa Zimbabwe aliitwa nani?",rais wa kwanza wa zimbabwe aliitwa nani,rais wa kwanza wa zimbabwe aliitwa nani,mirror na lion,mirror na lion
363,-8382581941875645208,False,Je Robert Braden alizaliwa mwaka upi?,robert brandon aliwa mwaka hu,robert brandon aliwa mwaka hu,robert ludger nyagali,robert ludger nyagali
364,-4098862735644080921,False,"Je, soko kubwa kabisa ya matunda nchini Kenya inapatikana wapi?",soko kubwa kabisa ya matunda nchini kenya,soko kubwa kabisa ya matunda nchini kenya,je soko kubwa kabisa ya matunda nchini kenya patikana wapi,je soko kubwa kabisa ya matunda nchini kenya patikana wapi
365,6183323293976814835,False,"Je,pathojeni ni nini?",pathogen nini,pathogen nini,je nifanye nini,je nifanye nini
366,7937840994642003198,False,Mary Lynn Rajskub alizaliwa wapi?,milyon rescued alizaliwa wapi,milyon rescued alizaliwa wapi,million schoold wapi,million schoold wapi
367,-4491815457551506173,False,Ni nani alikuwa mwanzilishi wa Google?,ni nani alikuwa mwanzilishi wa uhuru,ni nani alikuwa mwanzilishi wa uhuru,nani alikuwa mwanzilishi wa google,nani alikuwa mwanzilishi wa google
368,-1122266020578196221,False,Wadudu mdomo-ndani wana rangi ngapi?,wadudu mdomoni wana rangi gapi,wadudu mdomoni wana rangi gapi,udumo donovan copy,udumo donovan copy
369,-3578575609377438461,False,"Je,Mohammed Gulam Dewji alikuwa mbunge wa jimbo gani nchini Tanzania?",je mohamed gulam dewji alikuwa mbunge wa jimbo gani nchini tanzania,je mohamed gulam dewji alikuwa mbunge wa jimbo gani nchini tanzania,mohammed gullam dewji alikuwa mbunge wa jimbo gani nchin tanzania,mohammed gullam dewji alikuwa mbunge wa jimbo gani nchin tanzania
370,4355278004413277445,False,"Je,maumivu ya mgongo inahusiana na uti wa mgongo?",je maumivu ya mgongo inahusiana na uti wa mgongo,je maumivu ya mgongo inahusiana na uti wa mgongo,mumivu ya mgongo inahusiana na utube,mumivu ya mgongo inahusiana na utube
371,7782552010210870532,False,Nani mwanzilishi wa Kanisa la Waorthodoksi?,nani mwanzilishi wa kanisa la orthodox,nani mwanzilishi wa kanisa la orthodox,nani mwanzilishi wa kanisa la orthodox,nani mwanzilishi wa kanisa la orthodox
372,-6520311499752774391,False,"Je,mwanamziki Tupac Shakur alikuwa na ndugu wangapi?",mwanamziki tupac shakur alikuwa na ndugu wangapi,mwanamziki tupac shakur alikuwa na ndugu wangapi,je mwanamziki tupac shakur alikuwa na ndugu wangapi,je mwanamziki tupac shakur alikuwa na ndugu wangapi
373,451156771767125257,False,"Je, Nkem Owoh alizaliwa lini?",je mke wa tanzania dini,je mke wa tanzania dini,tanzani,tanzani
374,-6413097870585977583,False,"Je,Grace Mapunda alianza uigizaji mwaka upi?",grace mapunda aliyeingia uigizaji mwaka upi,grace mapunda aliyeingia uigizaji mwaka upi,grace mapunda alianza uigizaji mwaka upi,grace mapunda alianza uigizaji mwaka upi
375,-4667287533850540781,False,Rais wa kwanza wa Angola anaitwa nani?,rais wa kwanza wa angola anaitwa nani,rais wa kwanza wa angola anaitwa nani,rais wa kwanza wa ngola anaitwa nani,rais wa kwanza wa ngola anaitwa nani
376,-7410881410390096613,False,"Je,gazeti la kwanza kuchapishwa Kenya lilikuwa gani?",gazeti la kwanza kuchapishwa kenya lilikuwa gani,gazeti la kwanza kuchapishwa kenya lilikuwa gani,aset la kwanza kupitia kinywani,aset la kwanza kupitia kinywani
377,-133778423113251552,False,"Je,panya iko katika sphishi gani ya wanyama?",haiko katika ushindani yawanyama,haiko katika ushindani yawanyama,yeye panya iko katika spishi gani ya wanyama,yeye panya iko katika spishi gani ya wanyama
378,3418763213482149154,False,Jimbo la Shaanxi lina takriban watu wangapi?,jimbo la shangazi linataka kubanwa ngapi,jimbo la shangazi linataka kubanwa ngapi,jimbo la jackie na takriban watu wangapi,jimbo la jackie na takriban watu wangapi
379,-912854796482116308,False,"Je, Adolf Hitler alikuwa anatoka nchi gani?",adolf hitla alikuwa anatoka nchi gani,adolf hitla alikuwa anatoka nchi gani,adolf hilter kutoka njiani,adolf hilter kutoka njiani
380,884091745059980591,False,Nani alikuwa rais wa kwanza wa Uturuki?,nani alikuwa raisi wa kwanza wa uturuki,nani alikuwa raisi wa kwanza wa uturuki,nani alikuwa rais wa kwanza wa uturuki,nani alikuwa rais wa kwanza wa uturuki
381,2623716197590934831,False,"Je,kampuni ya Nakheel ilianzishwa mwaka upi?",dunia nzima kwa mwaka upi,dunia nzima kwa mwaka upi,accrual and variable in audio,accrual and variable in audio
382,6532703087669208369,False,"Je,Frédéric Mistral alisomea fasihi ya ushairi katika chuo gani?",derick alisomea fasihi ya ushairi katika chuo gani,derick alisomea fasihi ya ushairi katika chuo gani,fredrick mistry alisomea fasihi ya ushairi katika qurani,fredrick mistry alisomea fasihi ya ushairi katika qurani
383,270078157763462457,False,"Je, Jua Cali alianza mziki mwaka upi?",juakali alianza mziki mwaka audii,juakali alianza mziki mwaka audii,juakali alianza mziki mwaka upi,juakali alianza mziki mwaka upi
384,5472273596618196282,False,Dkt Geoffrey William Griffin aliaga mwaka upi?,daktari john william griffin ambayo mwaka upi,daktari john william griffin ambayo mwaka upi,dr geoffrey william griffin yanga mwaka upi,dr geoffrey william griffin yanga mwaka upi
385,7025677403939898682,False,Mwnamziki Dknob alizaliwa mwaka upi?,mwanamuziki dogo walizaliwa mwaka upi,mwanamuziki dogo walizaliwa mwaka upi,,
386,-3254886548697135805,False,"Je,gazeti la Financial Times ilizinduliwa mwaka upi?",gazeti la financial times ilizinduliwa mwaka,gazeti la financial times ilizinduliwa mwaka,gazeti la sani showtimes ilizinduliwa mwaka upi,gazeti la sani showtimes ilizinduliwa mwaka upi
387,-1162180136652569277,False,Edward Moss alizaliwa wapi?,edward mosali zaliwa wa pili,edward mosali zaliwa wa pili,moi alizaliwa wapi,moi alizaliwa wapi
388,-3992522527190710971,False,Nchi ya Zaire ina mikoa mingapi?,nchi ya zaire na mikoa mingapi,nchi ya zaire na mikoa mingapi,nchi ya zaire inamikoa mingapi,nchi ya zaire inamikoa mingapi
389,4076221978385220930,False,Nani mmiliki wa universal studio?,nani mmiliki wa universal studio,nani mmiliki wa universal studio,nani mmiliki wa universal studio,nani mmiliki wa universal studio
390,5235315165823165769,False,Mkoa wa Njombe una ukubwa gani?,mkoa wa njombe una ukubwa gani,mkoa wa njombe una ukubwa gani,mkoa wa njombe una ukubwa gani,mkoa wa njombe una ukubwa gani
391,-8748768255271934641,False,"Je,Mheshimiwa Temba alizaliwa mwaka upi?",mweshimiwa temba alizaliwa mwaka upi,mweshimiwa temba alizaliwa mwaka upi,yeye ameshindwa temba alizaliwa mwaka upi,yeye ameshindwa temba alizaliwa mwaka upi
392,5028092325674960203,False,Gazeti la raia la BrooWaha lilianzishwa mwaka gani?,gazeti la raia la blue alianzishwa mwaka gani,gazeti la raia la blue alianzishwa mwaka gani,gazeti la raia labral ilianzishwa mwaka gani,gazeti la raia labral ilianzishwa mwaka gani
393,-1605472429492157107,False,Mwandishi wa hadithi za hekaya za Abunwasi ana watoto wangapi?,mwandishi wa hadithi za hekaya za abunuasi anawatotowangapi,mwandishi wa hadithi za hekaya za abunuasi anawatotowangapi,mwandishi wa hadithi kaya za abunuwasi anawatotowangapi,mwandishi wa hadithi kaya za abunuwasi anawatotowangapi
394,4695887836506129739,False,Rais wa Kongo mwaka wa 1971 alikuwa nani?,rais wa congo mwaka 1971 alikuwa nani,rais wa congo mwaka 1971 alikuwa nani,raisi wa congo mwaka 1971 alikuwa nani,raisi wa congo mwaka 1971 alikuwa nani
395,4937346273823147345,False,"Je,mke wa Robert Gabriel Mugabe anaitwa nani?",je mke wa robert gabriel mugabe anaitwa nani,je mke wa robert gabriel mugabe anaitwa nani,je mke wa robert gabriel mugabe anaitwa nani,je mke wa robert gabriel mugabe anaitwa nani
396,8190333886337508689,False,"Je,mwanamziki Bahati ana watoto wangapi?",mwanamziki bahati ana watoto wangapi,mwanamziki bahati ana watoto wangapi,je mwanamziki bahati ana watoto wangapi,je mwanamziki bahati ana watoto wangapi
397,-7865666212568431271,False,Rosetta ilitumika kwa mara ya kwanza mwaka gani?,rose tattoo ilitumika kwa mara ya kwanza mwaka gani,rose tattoo ilitumika kwa mara ya kwanza mwaka gani,rosetta ilitumika kwa mara ya kwanza mwaka gani,rosetta ilitumika kwa mara ya kwanza mwaka gani
398,-5250130656086596256,False,"Je,nani mwanzilishi wa Lingala nchini Kongo?",je nani mwanzilishi wa lingala nchini congo,je nani mwanzilishi wa lingala nchini congo,nani mwanzilishi wa yanga lajini congo,nani mwanzilishi wa yanga lajini congo
399,4128913964487386472,False,"Je,mwanamziki Diamond Platinumz alizaliwa katika kijiji gani?",je mwanamuziki diamond platnumz aliye zaliwa katika kijiji,je mwanamuziki diamond platnumz aliye zaliwa katika kijiji,mwanamuziki diamond platnumz,mwanamuziki diamond platnumz
400,-1390286954925644433,False,"Je,mlima mkubwa zaidi Tanzania ni upi?",jemima mkubwa zaidi tanzania newbie,jemima mkubwa zaidi tanzania newbie,,
401,200344953952134515,False,Kanisa la Basilika la Mt. Yohane lilijengwa mwaka gani?,kanisa la basilika la mtihani ule wa mwaka gani,kanisa la basilika la mtihani ule wa mwaka gani,kanisa la basilika la mtihani imejengwa mwaka gani,kanisa la basilika la mtihani imejengwa mwaka gani
402,4535564900481246578,False,"Je,sensa huandaliwa baada ya kila miaka ngapi nchini Kenya?",kuandaliwa baada ya kila miaka ngapi nchini kenya,kuandaliwa baada ya kila miaka ngapi nchini kenya,je hawa ndio maana kila miaka ngapi nchini kenya,je hawa ndio maana kila miaka ngapi nchini kenya
403,2363678143933130103,False,"Je,Irene Sanga  alizaliwa mwaka upi?",jan7 alizaliwa mwaka ujao,jan7 alizaliwa mwaka ujao,irene sanga alizaliwa mwaka upi,irene sanga alizaliwa mwaka upi
404,-8044453447526685316,False,Kasanga ina idadi ngapi ya watu?,kasanga idadi ya watu,kasanga idadi ya watu,kasanga ina idadi ngapi ya watu,kasanga ina idadi ngapi ya watu
405,89540625458529658,False,Beres Hammond alizaliwa mwaka gani?,beres hammond alizaliwa mwaka gani,beres hammond alizaliwa mwaka gani,beres hammond alizaliwa mwaka gani,beres hammond alizaliwa mwaka gani
406,-5210598612522220163,False,Mji mkuu wa Kuba unaitwa aje?,mji mkuu wa cuba unaitwaje,mji mkuu wa cuba unaitwaje,mji mkuu wa cuba unaitwaje,mji mkuu wa cuba unaitwaje
407,1012300462496384388,False,Wimbo wa Runnin' ulirekodiwa mwaka gani?,wimbo wa uzuni ulirekodiwa mwaka gani,wimbo wa uzuni ulirekodiwa mwaka gani,wimbo wa din rekodi mwaka gani,wimbo wa din rekodi mwaka gani
408,8567108266997859714,False,"Je,nani alikuwa mfalme wa kwanza wa Saudi Arabia?",je nani alikuwa mfalme wa kwanza wa saudia arabia,je nani alikuwa mfalme wa kwanza wa saudia arabia,nri huara saudi arabia,nri huara saudi arabia
409,6306060010282780037,False,NI daktari yupi wa kwanza Kenya kufanya upasuaji wa roho?,nida karibu kuwa kwanza kenya kufanya upasuaji wa roho,nida karibu kuwa kwanza kenya kufanya upasuaji wa roho,daktari wa kwanza kenya kufanya upasuaji wa roho,daktari wa kwanza kenya kufanya upasuaji wa roho
410,-6794507582256650869,False,Siku ya kusherekea shirika la msalaba mwekundu duniani kila mwaka huwa tarehe gani?,siku ya kusherekea shirika la msalaba mwekundu duniani kilowo tarehe gani,siku ya kusherekea shirika la msalaba mwekundu duniani kilowo tarehe gani,kusherekea shirika la msalaba mwekundu duniani kila mwaka huwa tarehe gani,kusherekea shirika la msalaba mwekundu duniani kila mwaka huwa tarehe gani
411,-6864005341544209008,False,"Je,Scott Storch anaitwa nani?",jesca mtoto anaitwa nani,jesca mtoto anaitwa nani,scott storch anaitwanani,scott storch anaitwanani
412,-7162068047543171680,False,Chanjo ya polio iligunduliwa mwaka gani?,ngwea audio luguli wa mwaka gani,ngwea audio luguli wa mwaka gani,mbeya boy kugunduliwa mastagaan,mbeya boy kugunduliwa mastagaan
413,-1932755821361764956,False,Sensa ya nchi ya Marekani hufanyika kila baada ya miaka mingapi?,sayansi ya marekani ufanyika kila baada ya miaka mingapi,sayansi ya marekani ufanyika kila baada ya miaka mingapi,kenserve nchi ya marekani hufanyika kila baada ya miaka mingapi,kenserve nchi ya marekani hufanyika kila baada ya miaka mingapi
414,2579266068322977192,False,Gazeti la  Prajasakti lina kurasa ngapi?,gazeti la projest na kurasa ngapi,gazeti la projest na kurasa ngapi,gazeti la project lina kurasa ngapi,gazeti la project lina kurasa ngapi
415,-2117036933841148497,False,Hitler alianza kuwa Kansela wa Ujerumani mwaka upi?,clarion za kuwa kansela wa ujerumani mwaka ujao,clarion za kuwa kansela wa ujerumani mwaka ujao,italia kwa kansela wa ujerumani mwaka,italia kwa kansela wa ujerumani mwaka
416,622175329765664177,False,Ndovu hubeba mimba kwa miezi ngapi?,zuhura mimba kwa miezi mingapi,zuhura mimba kwa miezi mingapi,double mimba kwa miezi ngapi,double mimba kwa miezi ngapi
417,2939168573519013301,False,"Je,Martha Karua alizaliwa mwaka upi?",je martha karua alizaliwa mwaka upi,je martha karua alizaliwa mwaka upi,martha karua alizaliwa mwaka upi,martha karua alizaliwa mwaka upi
418,1732947924701881783,False,Mwai Kibaki alitawala Kenya kwa miaka mingapi?,mwai kibaki alitawala kenya kwa miaka mingapi,mwai kibaki alitawala kenya kwa miaka mingapi,wakibaki alitawala kenya kwa miaka mingapi,wakibaki alitawala kenya kwa miaka mingapi
419,-1249599952444389953,False,William Mshindi aliaga dunia mwaka upi?,william mshindi aliaga dunia mwaka upi,william mshindi aliaga dunia mwaka upi,william mshindi aliaga dunia mwaka upi,william mshindi aliaga dunia mwaka upi
420,9212290182561326527,False,"Je,gavana wa kwanza wa Machakos kaunti anaitwa nani?",governor kwanza machakos county anaitwa nan,governor kwanza machakos county anaitwa nan,governor kwanza machakos county anaitwa nani,governor kwanza machakos county anaitwa nani
421,-2576807720100510265,False,Kuna aina ngapi za papa?,kuna aina ngapi za papa,kuna aina ngapi za papa,kuna aina ngapi za papa,kuna aina ngapi za papa
422,-2617368024602974766,False,"Je,chama cha kisiasa cha kwanza nchini Kenya ni gani?",jicho la kisasa chakula nchini kenya jana,jicho la kisasa chakula nchini kenya jana,chama cha kisiasa cha kwanza nchini kenya ni gani,chama cha kisiasa cha kwanza nchini kenya ni gani
423,1497417587872966098,False,"Je, Kenya kuna mchezo wa baseball?",je kenya kuna mchezo wa baseball,je kenya kuna mchezo wa baseball,yekenya kuna mchezaji wa baseball,yekenya kuna mchezaji wa baseball
424,-7301044823952398887,False,"Je,mji wa Riyad ina idadi ya watu wangapi?",mji wa riyadh ina idadi ya watu wangapi,mji wa riyadh ina idadi ya watu wangapi,je ahadi hii ina idadi ya watu wangapi,je ahadi hii ina idadi ya watu wangapi
425,-4509319887959751207,False,Ukubwa wa sayari ya Makemake ni kiasi gani?,ukubwa wa sayari ya makete makete jana,ukubwa wa sayari ya makete makete jana,lowassa riyama kimakini kiasi gani,lowassa riyama kimakini kiasi gani
426,3572857775827559899,False,Gari la kwanza kutumia betri linaitwaje?,gari la kwanza kutumia betri inaitwaje,gari la kwanza kutumia betri inaitwaje,jambo la kwanza kutumia betina,jambo la kwanza kutumia betina
427,4911411885644457437,False,Kuna magonjwa mangapi ambayo hayana tiba?,kuna magonjwa mangapi ambayo hayana tiba,kuna magonjwa mangapi ambayo hayana tiba,kuna magonjwa mangapi ambayo hayana tiba,kuna magonjwa mangapi ambayo hayana tiba
428,101390046874027500,False,"Je,nani alikuwa rais wa kwanza wa Denmark?",nilikuwa rais wa kwanza wa chadema,nilikuwa rais wa kwanza wa chadema,nani alikuwa rais wa kwanza wa denmark,nani alikuwa rais wa kwanza wa denmark
429,-4261419071499737618,False,Msikiti mkubwa uko wapi?,msikiti mkubwa uko wapi,msikiti mkubwa uko wapi,msikiti mkubwa uko wapi,msikiti mkubwa uko wapi
430,-4233749891943078415,False,Kristoforo Kolumbus alifia wapi?,gubu alikiba,gubu alikiba,horombo salaphina,horombo salaphina
431,-435164543363725835,False,Kuna misimu mingapi ya mvua nchini Tanzania?,kuna misimu mingapi ya mvua nchini tanzania,kuna misimu mingapi ya mvua nchini tanzania,kuna misimu mingapi ya nguo nchini tanzania,kuna misimu mingapi ya nguo nchini tanzania
432,-8072959664689003016,False,"Je,mji wa Gotham ni wa ukweli?",mjua google,mjua google,yegoo samuwaukweli,yegoo samuwaukweli
433,6297413981238486525,False,"Je,nani mhariri mkuu wa kipindi cha Heroes?",je ni mhariri mkuu wa kipindi cha herode,je ni mhariri mkuu wa kipindi cha herode,je nani mohamedi mkuu wa kipindi cha,je nani mohamedi mkuu wa kipindi cha
434,-4131376879017843195,False,"Je,gazeti la kwanza kuchapishwa nchini Kenya ni ipi?",gazeti la kwanza kuchapishwa nchini kenya,gazeti la kwanza kuchapishwa nchini kenya,je gazeti la kwanza kuchapishwa nchini kenya ni lipi,je gazeti la kwanza kuchapishwa nchini kenya ni lipi
