,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
504,7492558063434728595,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7492558063434728595.wav
505,4237667835262833557,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4237667835262833557.wav
506,954443795388981268,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/954443795388981268.wav
507,-680353059068941990,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-680353059068941990.wav
508,7367445451947384417,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7367445451947384417.wav
509,-2129732530009961520,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2129732530009961520.wav
510,4892048898358456906,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4892048898358456906.wav
511,-6907595904492669712,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6907595904492669712.wav
512,-4061389201717105862,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4061389201717105862.wav
513,5546807684730119227,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5546807684730119227.wav
514,-8841643040727193276,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8841643040727193276.wav
515,-7101884144677958493,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7101884144677958493.wav
516,-8889948764604888377,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8889948764604888377.wav
517,4864890564856649765,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4864890564856649765.wav
518,2379223314293890573,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2379223314293890573.wav
519,-5282253114409544095,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5282253114409544095.wav
520,-1230630191815976607,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1230630191815976607.wav
521,3917870015005456588,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3917870015005456588.wav
522,-7865666212568431271,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7865666212568431271.wav
523,-1496824920956900914,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1496824920956900914.wav
524,4710855162001479712,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4710855162001479712.wav
525,5904474621773822077,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5904474621773822077.wav
526,-6518492946020562944,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6518492946020562944.wav
527,8885558082748982002,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8885558082748982002.wav
528,-4920693218711844710,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4920693218711844710.wav
529,-8436750571193575304,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8436750571193575304.wav
530,-3933512107285022230,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3933512107285022230.wav
531,-1132657897049220760,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1132657897049220760.wav
532,2301928031102489814,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2301928031102489814.wav
533,6367016449701428896,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6367016449701428896.wav
534,-1190904916907404557,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1190904916907404557.wav
535,1150893816610183109,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1150893816610183109.wav
536,2366591405895612319,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2366591405895612319.wav
537,-4964386616839944585,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4964386616839944585.wav
538,-8913699861055973471,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8913699861055973471.wav
539,8069715287458430264,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8069715287458430264.wav
540,-435164543363725835,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-435164543363725835.wav
541,2064090802869825010,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2064090802869825010.wav
542,-4679983151613597545,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4679983151613597545.wav
543,-5040374252152571801,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5040374252152571801.wav
544,-6558470753003304326,1194812669,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6558470753003304326.wav
545,-8628168615773907104,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8628168615773907104.wav
546,730564964624479161,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/730564964624479161.wav
547,-4938102180395405811,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4938102180395405811.wav
548,2477647540901874655,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2477647540901874655.wav
549,6529729691173049183,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6529729691173049183.wav
550,-187785875810781619,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-187785875810781619.wav
551,-3253761570445952576,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3253761570445952576.wav
552,5031423253516124383,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5031423253516124383.wav
553,-7609366934971436360,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7609366934971436360.wav
554,4907818883934739847,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4907818883934739847.wav
555,5872553543560613211,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5872553543560613211.wav
556,4159277929161690714,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4159277929161690714.wav
557,704915090058424913,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/704915090058424913.wav
558,-6285233025944003965,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6285233025944003965.wav
559,-4207877539123981963,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4207877539123981963.wav
560,-7898569140872983117,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7898569140872983117.wav
561,-3081041392632165604,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3081041392632165604.wav
562,-369089580657814249,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-369089580657814249.wav
563,2164567651904178689,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2164567651904178689.wav
564,7641726479143620703,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7641726479143620703.wav
565,2592557601141269603,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2592557601141269603.wav
566,-8941108949344785935,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8941108949344785935.wav
567,8776832629441759202,1820671260,tanzania,swh,male,41,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8776832629441759202.wav
568,8283679717142623412,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8283679717142623412.wav
569,-1964946501979520943,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1964946501979520943.wav
570,-4799720099606982258,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4799720099606982258.wav
571,-595842266221595714,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-595842266221595714.wav
572,1557166306942662156,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1557166306942662156.wav
573,-2083269668862140105,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2083269668862140105.wav
574,-6536097463030510711,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6536097463030510711.wav
575,6481473475541009102,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6481473475541009102.wav
576,-6093008905283087759,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6093008905283087759.wav
577,-8617795649408010023,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8617795649408010023.wav
578,-5424518593960879661,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5424518593960879661.wav
579,4313441577899354370,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4313441577899354370.wav
580,-7299396721973731006,-188186726,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7299396721973731006.wav
581,-4623107577590526002,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4623107577590526002.wav
582,-2309718320119900815,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2309718320119900815.wav
583,-6782508624451570823,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6782508624451570823.wav
584,8145038725388172007,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8145038725388172007.wav
585,-4252398484573128425,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4252398484573128425.wav
586,5953182420545721398,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5953182420545721398.wav
587,-458706195024852895,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-458706195024852895.wav
588,7960774252173844730,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7960774252173844730.wav
589,5309155071519540984,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5309155071519540984.wav
590,-6128991640312066216,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6128991640312066216.wav
591,6726618517446135130,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6726618517446135130.wav
592,-5594297406688734849,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5594297406688734849.wav
593,5770609387601179998,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5770609387601179998.wav
594,5979390093076971203,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/5979390093076971203.wav
595,-7141545129503293043,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7141545129503293043.wav
596,2274454238116349626,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2274454238116349626.wav
597,-4781365779264179292,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4781365779264179292.wav
598,4925501951101315498,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4925501951101315498.wav
599,4092182597944273324,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4092182597944273324.wav
600,6056377859651459521,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6056377859651459521.wav
601,-5387275923111119935,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5387275923111119935.wav
602,1554275489813111756,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1554275489813111756.wav
603,-6726989214241101009,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6726989214241101009.wav
604,720376295238874438,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/720376295238874438.wav
605,484389305292016976,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/484389305292016976.wav
606,-9157462541203655942,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-9157462541203655942.wav
607,-7043313062667636267,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7043313062667636267.wav
608,4519789181046016806,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4519789181046016806.wav
609,8769970361910561502,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8769970361910561502.wav
610,1617206950137735850,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1617206950137735850.wav
611,-3267691977092772189,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3267691977092772189.wav
612,197647166267037126,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/197647166267037126.wav
613,-4067936662924354060,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4067936662924354060.wav
614,-2976288794284847239,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-2976288794284847239.wav
615,4893454504552983908,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4893454504552983908.wav
616,-4986935574242644132,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4986935574242644132.wav
617,-647209810653905928,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-647209810653905928.wav
618,-3765482294609024904,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3765482294609024904.wav
619,-9222263257235431962,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-9222263257235431962.wav
620,7669726893436401886,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7669726893436401886.wav
621,-6423540327452655182,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6423540327452655182.wav
622,-4950010306655896571,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4950010306655896571.wav
623,6730496474905454610,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6730496474905454610.wav
624,-7018292261538035912,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7018292261538035912.wav
625,-5853268505232309240,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5853268505232309240.wav
626,7589507230059939843,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7589507230059939843.wav
627,-8278676613741907239,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8278676613741907239.wav
628,-4077168373054729664,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-4077168373054729664.wav
629,3522314862092854278,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3522314862092854278.wav
630,-3706010165339521527,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3706010165339521527.wav
631,2438038038141073210,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/2438038038141073210.wav
632,-1567980306200562461,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1567980306200562461.wav
633,4645782245647095132,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4645782245647095132.wav
634,229747889129382766,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/229747889129382766.wav
635,3676313253387113439,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/3676313253387113439.wav
636,72532318011296828,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/72532318011296828.wav
637,-1176667722902972177,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1176667722902972177.wav
638,163722641711639025,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/163722641711639025.wav
639,4052117689865901735,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/4052117689865901735.wav
640,8597109384289291304,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8597109384289291304.wav
641,-3061044325102740266,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3061044325102740266.wav
642,-5909736370690539083,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5909736370690539083.wav
643,-8239545493613161446,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-8239545493613161446.wav
644,136225578497864432,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/136225578497864432.wav
645,-6009506798511889778,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-6009506798511889778.wav
646,6297320469493084768,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6297320469493084768.wav
647,-1279567776569374394,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-1279567776569374394.wav
648,7681188107540011299,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7681188107540011299.wav
649,1497417587872966098,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1497417587872966098.wav
650,-7630693554784774821,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-7630693554784774821.wav
651,976147873086340996,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/976147873086340996.wav
652,6902793277667430499,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/6902793277667430499.wav
653,-5676404954392775020,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-5676404954392775020.wav
654,7589936921942381572,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/7589936921942381572.wav
655,-3999692020350055854,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/-3999692020350055854.wav
656,8242801657914934380,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/8242801657914934380.wav
657,1009104164437670124,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1009104164437670124.wav
658,1575443251697132224,-1779790204,tanzania,swh,male,43,HUAWEI-CRO-L22,['eng'],swh,test/swa/tanzania/wav_swa/1575443251697132224.wav
