,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
763,5053551695561203936,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5053551695561203936.wav
764,-106991674038692855,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-106991674038692855.wav
765,3186300764488837262,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3186300764488837262.wav
766,-4716263671844681384,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4716263671844681384.wav
767,-2083738208475199238,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2083738208475199238.wav
768,7064213794770258643,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7064213794770258643.wav
769,7926025508702924786,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7926025508702924786.wav
770,2365068464134884116,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2365068464134884116.wav
771,1274636085429251732,-1230865185,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1274636085429251732.wav
772,-1218712871103466201,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1218712871103466201.wav
773,6788460648738524133,848727143,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6788460648738524133.wav
774,-3019644356884209790,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3019644356884209790.wav
775,-3618358338006428760,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3618358338006428760.wav
776,7698043143111649259,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7698043143111649259.wav
777,645903926392595196,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/645903926392595196.wav
778,4218721225109911712,-1230865185,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4218721225109911712.wav
779,-6451344114196878913,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6451344114196878913.wav
780,5402167300860642727,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5402167300860642727.wav
781,-2160415102356078923,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2160415102356078923.wav
782,8756908199947995969,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8756908199947995969.wav
783,-2531897129023788828,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2531897129023788828.wav
784,-3838202079282461207,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3838202079282461207.wav
785,9028941201887594564,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/9028941201887594564.wav
786,-7138186490611401039,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7138186490611401039.wav
787,-3816919288921634159,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3816919288921634159.wav
788,-9031474946681375566,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9031474946681375566.wav
789,7378275854166973597,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7378275854166973597.wav
790,867394418851559769,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/867394418851559769.wav
791,-7440071431980875069,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7440071431980875069.wav
792,-4784469026288798260,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4784469026288798260.wav
793,-8515198846823007983,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8515198846823007983.wav
794,8572731752288949248,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8572731752288949248.wav
795,3692434733167889477,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3692434733167889477.wav
796,-4033476693547955690,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4033476693547955690.wav
797,-7069925936175700762,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7069925936175700762.wav
798,5810514797739872559,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5810514797739872559.wav
799,2238047160069265732,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2238047160069265732.wav
800,1544903138164885317,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1544903138164885317.wav
801,-4215329457114638159,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4215329457114638159.wav
802,-6575506744169107268,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6575506744169107268.wav
803,-8726823938626655243,-964082714,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8726823938626655243.wav
804,7475601958886122311,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7475601958886122311.wav
805,-4924554405870056351,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4924554405870056351.wav
806,4324275312239906100,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4324275312239906100.wav
807,3633096070812092749,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3633096070812092749.wav
808,-7100940649304856280,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7100940649304856280.wav
809,-7158810517072827644,1983464998,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7158810517072827644.wav
810,7414007320766902618,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7414007320766902618.wav
811,2610217442236450632,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2610217442236450632.wav
812,-8482246973176488959,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8482246973176488959.wav
813,687280978384751236,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/687280978384751236.wav
814,-6809606413783236968,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6809606413783236968.wav
815,4404236132694810729,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4404236132694810729.wav
816,-2524626622369849569,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2524626622369849569.wav
817,-7910123628898016662,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7910123628898016662.wav
818,-5873189156654053977,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5873189156654053977.wav
819,-4348757285725672926,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4348757285725672926.wav
820,5741905034844992229,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5741905034844992229.wav
821,5118783077928288038,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5118783077928288038.wav
822,-5858730101474608274,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5858730101474608274.wav
823,-3383430009315423797,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3383430009315423797.wav
824,3198493591117503982,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3198493591117503982.wav
825,-7252161866301219448,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7252161866301219448.wav
826,-3463202375823359231,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3463202375823359231.wav
827,6725164765894236055,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6725164765894236055.wav
828,-3413750729235988726,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3413750729235988726.wav
829,3846728031760972988,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3846728031760972988.wav
830,-3134754421827092001,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3134754421827092001.wav
831,-487100825973818665,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-487100825973818665.wav
832,6449270919286025521,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6449270919286025521.wav
833,3819435004905637474,2085182389,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3819435004905637474.wav
834,-8855793951462343488,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8855793951462343488.wav
835,-4702565867840966935,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4702565867840966935.wav
836,1249839221568374494,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1249839221568374494.wav
837,3078257208553983061,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3078257208553983061.wav
838,-2365610472346388449,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2365610472346388449.wav
839,-5907018000218107156,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5907018000218107156.wav
840,3824360170491899616,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3824360170491899616.wav
841,-4563513611894878354,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4563513611894878354.wav
842,774917145924125221,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/774917145924125221.wav
843,5813413473173933328,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5813413473173933328.wav
844,2312319134182154146,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2312319134182154146.wav
845,4976384395630400424,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4976384395630400424.wav
846,5109183392877279012,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5109183392877279012.wav
847,-2171987199586062843,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2171987199586062843.wav
848,484380202827168595,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/484380202827168595.wav
849,-7511723405749890808,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7511723405749890808.wav
850,-401205586237304888,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-401205586237304888.wav
851,4128828080333453450,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4128828080333453450.wav
852,-3491767857368640892,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3491767857368640892.wav
853,7376457074529977473,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7376457074529977473.wav
854,4090597777715967636,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4090597777715967636.wav
855,-7845678097031923796,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7845678097031923796.wav
856,8816696501042476993,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8816696501042476993.wav
857,-3184712443543360138,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3184712443543360138.wav
858,-7546465874994956666,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7546465874994956666.wav
859,-1088451041684257852,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1088451041684257852.wav
860,-992477379629303275,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-992477379629303275.wav
861,1177424141301183992,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1177424141301183992.wav
862,2715122423262056913,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2715122423262056913.wav
863,5059795169636662123,-682357201,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5059795169636662123.wav
864,-6162561807633020006,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6162561807633020006.wav
865,1147618251710644550,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1147618251710644550.wav
866,-4655425093244104395,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4655425093244104395.wav
867,1753157741367186232,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1753157741367186232.wav
868,-6372958755779183485,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6372958755779183485.wav
869,8281073055431649919,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8281073055431649919.wav
870,8044335009793309738,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8044335009793309738.wav
871,-3880512890427208325,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3880512890427208325.wav
872,3983258814099364364,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3983258814099364364.wav
873,6948921264748030169,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6948921264748030169.wav
874,-6552374653904779326,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6552374653904779326.wav
875,4581464227105596053,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4581464227105596053.wav
876,-8621169124788903602,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8621169124788903602.wav
877,2311960732335033408,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2311960732335033408.wav
878,-6050219601786836172,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6050219601786836172.wav
879,5872326043343879054,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5872326043343879054.wav
880,-130469484720042645,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-130469484720042645.wav
881,-1896348563342030223,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1896348563342030223.wav
882,-3440746623402582744,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3440746623402582744.wav
883,-8273098964258611967,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8273098964258611967.wav
884,4259924821754853124,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4259924821754853124.wav
885,-7188977290630865360,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7188977290630865360.wav
886,1858398725557109797,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1858398725557109797.wav
887,6660104234932320349,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6660104234932320349.wav
888,8432527357111460950,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8432527357111460950.wav
889,-3365058552554972066,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3365058552554972066.wav
890,4802071358507175412,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4802071358507175412.wav
891,-4675565207206038319,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4675565207206038319.wav
892,-2388355718880640861,379190355,kenya,swa,female,39,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2388355718880640861.wav
893,-1127295657031819073,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1127295657031819073.wav
894,-8106203250144963701,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8106203250144963701.wav
895,5987789366314475122,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5987789366314475122.wav
896,-189736286320554684,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-189736286320554684.wav
897,-3267736210608381061,759735067,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3267736210608381061.wav
898,8693769649198998307,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8693769649198998307.wav
899,5055162484121835365,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5055162484121835365.wav
900,8652688294677855515,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8652688294677855515.wav
901,433416420846609762,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/433416420846609762.wav
902,1211529787756258909,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1211529787756258909.wav
903,5408157319993163127,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5408157319993163127.wav
904,8411979549108063119,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8411979549108063119.wav
905,3501947471195757763,-825731427,kenya,swa,female,35,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3501947471195757763.wav
