	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
386	-8540600648146019227+68152806	-8540600648146019227	sw-KE	kenya	je mtoto huanza kumea meno akiwa na miezi mingapi	Je mtoto huanza kumea meno akiwa na miezi mingapi	0.0	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8540600648146019227.wav	0.47202106649111253	0.3331813281161843
387	-8540600648146019227+2145994904	-8540600648146019227	sw-KE	tanzania	je mtoto huanza kumea meno akiwa na miezi mingapi	Je mtoto huanza kumea meno akiwa na miezi mingapi	0.0	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-8540600648146019227.wav	0.4584507042253521	0.31364566396954197
388	-8540600648146019227+68152806	-8540600648146019227	sw-TZ	kenya	je mtoto huanza kumea meno akiwa na miezi mingapi	Je mtoto huanza kumea meno akiwa na miezi mingapi	0.0	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8540600648146019227.wav	0.47202106649111253	0.3331813281161843
389	-8540600648146019227+2145994904	-8540600648146019227	sw-TZ	tanzania	je mtoto huanza kumea meno akiwa na miezi mingapi	Je mtoto huanza kumea meno akiwa na miezi mingapi	0.0	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-8540600648146019227.wav	0.4584507042253521	0.31364566396954197
390	-8535307570140776775+2145994904	-8535307570140776775	sw-TZ	tanzania	mafuta yote yana siri gani	Mafuta yote yana asili gani	0.2	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-8535307570140776775.wav	0.420968387354942	0.2831578589472292
391	-8535307570140776775+2145994904	-8535307570140776775	sw-KE	tanzania	mafuta yote yana siri gani	Mafuta yote yana asili gani	0.2	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-8535307570140776775.wav	0.420968387354942	0.2831578589472292
392	-8535307570140776775+-1254683423	-8535307570140776775	sw-KE	kenya	mafuta yote yana asili gani	Mafuta yote yana asili gani	0.0	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8535307570140776775.wav	0.43517138599105815	0.3025069938190732
393	-8535307570140776775+-1254683423	-8535307570140776775	sw-TZ	kenya	mafuta yote yana asili gani	Mafuta yote yana asili gani	0.0	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8535307570140776775.wav	0.43517138599105815	0.3025069938190732
394	-8533234228180618881+-262234789	-8533234228180618881	sw-TZ	kenya	je ni bahari gani kubwa zaidi duniani	Je,ni bahari gani kubwa zaidi duniani	0.33299999999999996	-262234789	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8533234228180618881.wav	0.37532133676092544	0.2604463172301845
395	-8533234228180618881+-262234789	-8533234228180618881	sw-KE	kenya	je ni bahari gani kubwa zaidi duniani	Je,ni bahari gani kubwa zaidi duniani	0.33299999999999996	-262234789	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8533234228180618881.wav	0.37532133676092544	0.2604463172301845
396		-8533234228180618881	sw-KE	tanzania	#NOTFOUND#	Je,ni bahari gani kubwa zaidi duniani	1.0										
397		-8533234228180618881	sw-TZ	tanzania	#NOTFOUND#	Je,ni bahari gani kubwa zaidi duniani	1.0										
398	-8523505677156955167+179793629	-8523505677156955167	sw-KE	tanzania	yegela kwanza alitumia mafuta aina gani	Je, gari la kwanza lilitumia mafuta aina gani	0.5	179793629	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8523505677156955167.wav	0.2824302134646962	0.19303120748615685
399	-8523505677156955167+-1034430648	-8523505677156955167	sw-TZ	tanzania	yegela kwanza alitumia mafuta aina gani	Je, gari la kwanza lilitumia mafuta aina gani	0.5	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8523505677156955167.wav	0.2824302134646962	0.19303120748615685
400	-8523505677156955167+987463078	-8523505677156955167	sw-KE	kenya	jaggery la kwanza lenye tumia mafuta aina gani	Je, gari la kwanza lilitumia mafuta aina gani	0.5	987463078	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8523505677156955167.wav	0.2893401015228426	0.20325491772036774
401	-8523505677156955167+-1034430648	-8523505677156955167	sw-KE	tanzania	yegela kwanza alitumia mafuta aina gani	Je, gari la kwanza lilitumia mafuta aina gani	0.5	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8523505677156955167.wav	0.2824302134646962	0.19303120748615685
402	-8523505677156955167+-1776578223	-8523505677156955167	sw-KE	kenya	jaggery la kwanza lenye tumia mafuta aina gani	Je, gari la kwanza lilitumia mafuta aina gani	0.5	-1776578223	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8523505677156955167.wav	0.2893401015228426	0.20325491772036774
403	-8523505677156955167+179793629	-8523505677156955167	sw-TZ	tanzania	yegela kwanza alitumia mafuta aina gani	Je, gari la kwanza lilitumia mafuta aina gani	0.5	179793629	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8523505677156955167.wav	0.2824302134646962	0.19303120748615685
404	-8523505677156955167+987463078	-8523505677156955167	sw-TZ	kenya	jaggery la kwanza lenye tumia mafuta aina gani	Je, gari la kwanza lilitumia mafuta aina gani	0.5	987463078	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8523505677156955167.wav	0.2893401015228426	0.20325491772036774
405	-8523505677156955167+-1776578223	-8523505677156955167	sw-TZ	kenya	jaggery la kwanza lenye tumia mafuta aina gani	Je, gari la kwanza lilitumia mafuta aina gani	0.5	-1776578223	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8523505677156955167.wav	0.2893401015228426	0.20325491772036774
406		-8522315462439839379	sw-TZ	kenya	#NOTFOUND#	Rais wa Nigeria ni nani	1.0										
407		-8522315462439839379	sw-KE	kenya	#NOTFOUND#	Rais wa Nigeria ni nani	1.0										
408		-8522315462439839379	sw-KE	tanzania	#NOTFOUND#	Rais wa Nigeria ni nani	1.0										
409		-8522315462439839379	sw-TZ	tanzania	#NOTFOUND#	Rais wa Nigeria ni nani	1.0										
410	-8519406454591430576+1532636201	-8519406454591430576	sw-TZ	tanzania	haile mariam desalegn alijiunga na siasa mwaka gani	Haile Mariam Desalegne  alijiunga na siasa mwaka gani	0.125	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-8519406454591430576.wav	0.01719690455717971	0.010783743398464678
411	-8519406454591430576+1206829195	-8519406454591430576	sw-KE	kenya	william desalinate alijiunga na siasa mwaka gani	Haile Mariam Desalegne  alijiunga na siasa mwaka gani	0.375	1206829195	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8519406454591430576.wav	0.019047619047619046	0.012357733853681144
412	-8519406454591430576+1532636201	-8519406454591430576	sw-KE	tanzania	haile mariam desalegn alijiunga na siasa mwaka gani	Haile Mariam Desalegne  alijiunga na siasa mwaka gani	0.125	1532636201	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-8519406454591430576.wav	0.01719690455717971	0.010783743398464678
413	-8519406454591430576+1206829195	-8519406454591430576	sw-TZ	kenya	william desalinate alijiunga na siasa mwaka gani	Haile Mariam Desalegne  alijiunga na siasa mwaka gani	0.375	1206829195	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8519406454591430576.wav	0.019047619047619046	0.012357733853681144
414	-8518968021504618862+68152806	-8518968021504618862	sw-KE	kenya	kenya ilipata uhuru wake mwaka gani	Kenya ilipata huru wake mwaka gani	0.16699999999999998	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8518968021504618862.wav	0.33519553072625696	0.2305662982870745
415	-8518968021504618862+2145994904	-8518968021504618862	sw-KE	tanzania	kenya ilipata uhuru wake mwaka gani	Kenya ilipata huru wake mwaka gani	0.16699999999999998	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-8518968021504618862.wav	0.3256513026052104	0.21359169013540905
416	-8518968021504618862+2145994904	-8518968021504618862	sw-TZ	tanzania	kenya ilipata uhuru wake mwaka gani	Kenya ilipata huru wake mwaka gani	0.16699999999999998	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-8518968021504618862.wav	0.3256513026052104	0.21359169013540905
417	-8518968021504618862+68152806	-8518968021504618862	sw-TZ	kenya	kenya ilipata uhuru wake mwaka gani	Kenya ilipata huru wake mwaka gani	0.16699999999999998	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8518968021504618862.wav	0.33519553072625696	0.2305662982870745
418	-8515198846823007983+-964082714	-8515198846823007983	sw-KE	kenya	j20a cnn ilianza mwaka upi	Je,stesheni ya CNN ilianza mwaka upi	0.33299999999999996	-964082714	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8515198846823007983.wav	0.45008818342151674	0.3143273308996451
419	-8515198846823007983+-964082714	-8515198846823007983	sw-TZ	kenya	j20a cnn ilianza mwaka upi	Je,stesheni ya CNN ilianza mwaka upi	0.33299999999999996	-964082714	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8515198846823007983.wav	0.45008818342151674	0.3143273308996451
420	-8515198846823007983+278379708	-8515198846823007983	sw-TZ	tanzania	estonia cnn makao	Je,stesheni ya CNN ilianza mwaka upi	0.833	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-8515198846823007983.wav	0.4391534391534392	0.29691218633963967
421	-8515198846823007983+278379708	-8515198846823007983	sw-KE	tanzania	estonia cnn makao	Je,stesheni ya CNN ilianza mwaka upi	0.833	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-8515198846823007983.wav	0.4391534391534392	0.29691218633963967
422		-8489150614532837097	sw-TZ	tanzania	#NOTFOUND#	Je, Mji mkuu wa Estonia ni gani	1.0										
423		-8489150614532837097	sw-KE	tanzania	#NOTFOUND#	Je, Mji mkuu wa Estonia ni gani	1.0										
424	-8489150614532837097+-1239811531	-8489150614532837097	sw-KE	kenya	je mji mkuu wa israel ni gani	Je, Mji mkuu wa Estonia ni gani	0.28600000000000003	-1239811531	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8489150614532837097.wav	0.3705627705627706	0.256049626790097
425	-8489150614532837097+-1239811531	-8489150614532837097	sw-TZ	kenya	je mji mkuu wa israel ni gani	Je, Mji mkuu wa Estonia ni gani	0.28600000000000003	-1239811531	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8489150614532837097.wav	0.3705627705627706	0.256049626790097
426	-8482246973176488959+278379708	-8482246973176488959	sw-TZ	tanzania	alex northern akaanza anaitwanani	Aliyegundua bara la kwanza anaitwa nani	1.0	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-8482246973176488959.wav	0.4577114427860696	0.31172318409570876
427	-8482246973176488959+2085182389	-8482246973176488959	sw-KE	kenya	aliyegundua bara la kwanza anaitwa nani	Aliyegundua bara la kwanza anaitwa nani	0.0	2085182389	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8482246973176488959.wav	0.46859421734795614	0.33044606731780135
428	-8482246973176488959+2085182389	-8482246973176488959	sw-TZ	kenya	aliyegundua bara la kwanza anaitwa nani	Aliyegundua bara la kwanza anaitwa nani	0.0	2085182389	swa	female	39	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8482246973176488959.wav	0.46859421734795614	0.33044606731780135
429	-8482246973176488959+278379708	-8482246973176488959	sw-KE	tanzania	alex northern akaanza anaitwanani	Aliyegundua bara la kwanza anaitwa nani	1.0	278379708	swa	female	23	TECNO MOBILE LIMITED-TECNO KD6	['eng']	swa	dev/swa/tanzania/wav_swa/-8482246973176488959.wav	0.4577114427860696	0.31172318409570876
430	-8474502472507451111+719948184	-8474502472507451111	sw-KE	kenya	ziwa rukwa lina ukubwa gani	Ziwa Rukwa lina ukubwa gani	0.0	719948184	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8474502472507451111.wav	0.450475854776172	0.3148139687059619
431	-8474502472507451111+719948184	-8474502472507451111	sw-TZ	kenya	ziwa rukwa lina ukubwa gani	Ziwa Rukwa lina ukubwa gani	0.0	719948184	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8474502472507451111.wav	0.450475854776172	0.3148139687059619
432	-8474502472507451111+1881526853	-8474502472507451111	sw-TZ	tanzania	ziwa lukwa lina ukubwa gani	Ziwa Rukwa lina ukubwa gani	0.2	1881526853	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-8474502472507451111.wav	0.44033232628398794	0.2982068178969642
433	-8474502472507451111+1881526853	-8474502472507451111	sw-KE	tanzania	ziwa lukwa lina ukubwa gani	Ziwa Rukwa lina ukubwa gani	0.2	1881526853	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-8474502472507451111.wav	0.44033232628398794	0.2982068178969642
434	-8472883025334870561+179793629	-8472883025334870561	sw-KE	tanzania	bara la afrika ina nchi ngapi kwa ujumla	Je, bara Afrika ina nchi ngapi kwa jumla	0.375	179793629	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8472883025334870561.wav	0.4718333902355753	0.3220995982445321
435	-8472883025334870561+1952662885	-8472883025334870561	sw-TZ	kenya	bara afrika ina nchi ngapi kwenye jumuia	Je, bara Afrika ina nchi ngapi kwa jumla	0.375	1952662885	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8472883025334870561.wav	0.48403575989782893	0.34279096040190254
436	-8472883025334870561+179793629	-8472883025334870561	sw-TZ	tanzania	bara la afrika ina nchi ngapi kwa ujumla	Je, bara Afrika ina nchi ngapi kwa jumla	0.375	179793629	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8472883025334870561.wav	0.4718333902355753	0.3220995982445321
437	-8472883025334870561+1952662885	-8472883025334870561	sw-KE	kenya	bara afrika ina nchi ngapi kwenye jumuia	Je, bara Afrika ina nchi ngapi kwa jumla	0.375	1952662885	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8472883025334870561.wav	0.48403575989782893	0.34279096040190254
438	-8468638474157841603+759735067	-8468638474157841603	sw-TZ	kenya	mto nile na urefu kiasi gani	Je,Yohane Hus alizaliwa mwaka upi	1.2	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8468638474157841603.wav	0.11578221915920053	0.07796539022883543
439		-8468638474157841603	sw-KE	tanzania	#NOTFOUND#	Je,Yohane Hus alizaliwa mwaka upi	1.0										
440		-8468638474157841603	sw-TZ	tanzania	#NOTFOUND#	Je,Yohane Hus alizaliwa mwaka upi	1.0										
441	-8468638474157841603+759735067	-8468638474157841603	sw-KE	kenya	mto nile na urefu kiasi gani	Je,Yohane Hus alizaliwa mwaka upi	1.2	759735067	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8468638474157841603.wav	0.11578221915920053	0.07796539022883543
442	-8464418852467741423+1898558082	-8464418852467741423	sw-TZ	kenya	rais wa brittania ninani	Rais wa Britania ni nani	0.6	1898558082	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8464418852467741423.wav	0.3075416258570029	0.2160506795751583
443	-8464418852467741423+1898558082	-8464418852467741423	sw-KE	kenya	rais wa brittania ninani	Rais wa Britania ni nani	0.6	1898558082	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8464418852467741423.wav	0.3075416258570029	0.2160506795751583
444	-8464418852467741423+-1913386227	-8464418852467741423	sw-TZ	tanzania	raisi wa pete ya 14	Rais wa Britania ni nani	0.8	-1913386227	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8464418852467741423.wav	0.30152872957301	0.20266391052366797
445	-8464418852467741423+-1913386227	-8464418852467741423	sw-KE	tanzania	raisi wa pete ya 14	Rais wa Britania ni nani	0.8	-1913386227	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8464418852467741423.wav	0.30152872957301	0.20266391052366797
446	-8442084830970222322+862816949	-8442084830970222322	sw-TZ	tanzania	daylight wa kwanza wa jamhuri ya kidemokrasia ya kongo walikuwa nani	Je,rais wa kwanza wa Jamhuri ya Kidemokrasia ya Kongo alikuwa nani	0.182	862816949	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-8442084830970222322.wav	0.2192610539067232	0.1476507135271471
447	-8442084830970222322+1374464243	-8442084830970222322	sw-KE	kenya	jk rais wa kwanza wa jamhuri ya kidemokrasia ya congo alikuwa nani	Je,rais wa kwanza wa Jamhuri ya Kidemokrasia ya Kongo alikuwa nani	0.273	1374464243	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8442084830970222322.wav	0.23365008384572386	0.16169466893149
448	-8442084830970222322+1374464243	-8442084830970222322	sw-TZ	kenya	jk rais wa kwanza wa jamhuri ya kidemokrasia ya congo alikuwa nani	Je,rais wa kwanza wa Jamhuri ya Kidemokrasia ya Kongo alikuwa nani	0.273	1374464243	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8442084830970222322.wav	0.23365008384572386	0.16169466893149
449	-8442084830970222322+862816949	-8442084830970222322	sw-KE	tanzania	daylight wa kwanza wa jamhuri ya kidemokrasia ya kongo walikuwa nani	Je,rais wa kwanza wa Jamhuri ya Kidemokrasia ya Kongo alikuwa nani	0.182	862816949	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-8442084830970222322.wav	0.2192610539067232	0.1476507135271471
450	-8427959051550707262+-248110622	-8427959051550707262	sw-KE	kenya	mchezo wa voliboli unacheza na wachezaji wangapi	Mchezo wa voliboli unachezwa na wachezaji wangapi	0.14300000000000002	-248110622	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8427959051550707262.wav	0.3820033955857386	0.26456083822564463
451	-8427959051550707262+-1034430648	-8427959051550707262	sw-KE	tanzania	mchezo wa voliboli unachezwa na wachezaji wangapi	Mchezo wa voliboli unachezwa na wachezaji wangapi	0.0	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8427959051550707262.wav	0.3720292504570384	0.2493410198225243
452	-8427959051550707262+-1034430648	-8427959051550707262	sw-TZ	tanzania	mchezo wa voliboli unachezwa na wachezaji wangapi	Mchezo wa voliboli unachezwa na wachezaji wangapi	0.0	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8427959051550707262.wav	0.3720292504570384	0.2493410198225243
453	-8427959051550707262+-248110622	-8427959051550707262	sw-TZ	kenya	mchezo wa voliboli unacheza na wachezaji wangapi	Mchezo wa voliboli unachezwa na wachezaji wangapi	0.14300000000000002	-248110622	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8427959051550707262.wav	0.3820033955857386	0.26456083822564463
454	-8427200989239586632+-306471858	-8427200989239586632	sw-KE	tanzania	socrates aliyekuwa maneno kwa miaka mingapi	Sokrates alikuwa mwalimu kwa miaka ngapi	0.667	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8427200989239586632.wav	0.3567058823529412	0.2351771349053659
455	-8427200989239586632+-1140670409	-8427200989239586632	sw-KE	kenya	socrates alikuwa mwalimu kwa miaka ngapi	Sokrates alikuwa mwalimu kwa miaka ngapi	0.16699999999999998	-1140670409	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8427200989239586632.wav	0.3678462210572302	0.2534657580324617
456	-8427200989239586632+-1140670409	-8427200989239586632	sw-TZ	kenya	socrates alikuwa mwalimu kwa miaka ngapi	Sokrates alikuwa mwalimu kwa miaka ngapi	0.16699999999999998	-1140670409	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-8427200989239586632.wav	0.3678462210572302	0.2534657580324617
457	-8427200989239586632+-306471858	-8427200989239586632	sw-TZ	tanzania	socrates aliyekuwa maneno kwa miaka mingapi	Sokrates alikuwa mwalimu kwa miaka ngapi	0.667	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-8427200989239586632.wav	0.3567058823529412	0.2351771349053659
